iter	RMSE
0	0.9625855202
1	0.9510581017
2	0.941498155
3	0.9318531203
4	0.921785683
5	0.9117443489
6	0.9023021047
7	0.8944789829
8	0.8868347965
9	0.8785074646
10	0.8701980295
11	0.8623124041
12	0.8560857864
13	0.8499593461
14	0.843700461
15	0.8380158917
16	0.8327996618
17	0.8275025526
18	0.8211290078
19	0.8155802478
20	0.8106917794
21	0.8063308245
22	0.8025131252
23	0.7984496799
24	0.7939625803
25	0.7904993805
26	0.7861668607
27	0.7823918771
28	0.7777144663
29	0.7740670608
30	0.7696826517
31	0.7658474685
32	0.7628093088
33	0.7593783813
34	0.7560918272
35	0.7522505318
36	0.7488193237
37	0.7460165758
38	0.7428486208
39	0.7394452779
40	0.7374724352
41	0.734315154
42	0.7314415367
43	0.7287321021
44	0.7267780982
45	0.7242417853
46	0.7214709138
47	0.7191059183
48	0.7167132697
49	0.7142203022
50	0.7123217977
51	0.7094638147
52	0.707490522
53	0.7049320977
54	0.7024716684
55	0.6996007108
56	0.6974614413
57	0.695518812
58	0.6944599856
59	0.692668847
60	0.6909782988
61	0.6893695209
62	0.687414406
63	0.6861917894
64	0.6833755471
65	0.6810988105
66	0.6794991841
67	0.6780431556
68	0.6765456725
69	0.6748249524
70	0.6723719258
71	0.6705912216
72	0.669003371
73	0.6667708137
74	0.6651571486
75	0.6631400745
76	0.66254721
77	0.6604671985
78	0.6581684827
79	0.6574099663
80	0.6562822999
81	0.6537840343
82	0.6521346156
83	0.6504199127
84	0.6482775962
85	0.6478002936
86	0.6465432317
87	0.6452425213
88	0.6436378125
89	0.6426031694
90	0.6407397139
91	0.6393675566
92	0.6377548612
93	0.6362225219
94	0.6346758668
95	0.6336752082
96	0.633429491
97	0.631916753
98	0.6298446977
99	0.6288437409
100	0.6271709921
101	0.6259168462
102	0.6248108978
103	0.6235093809
104	0.6230393474
105	0.6214885846
106	0.6204955539
107	0.6190914525
108	0.6186381726
109	0.6169456191
110	0.6156153553
111	0.6152840675
112	0.614063736
113	0.6128817177
114	0.6118302371
115	0.6105437218
116	0.6098481766
117	0.6086991852
118	0.6070482863
119	0.6063140628
120	0.6052005036
121	0.6035660197
122	0.6024755728
123	0.6014822059
124	0.6004230903
125	0.5994797812
126	0.5987966066
127	0.5982738261
128	0.5976397677
129	0.5963493948
130	0.595168614
131	0.5937296465
132	0.5927444218
133	0.5919969341
134	0.5908217054
135	0.5905764834
136	0.5899681408
137	0.5895685862
138	0.5887055293
139	0.5874768716
140	0.5867634155
141	0.5857305975
142	0.5847158283
143	0.58428435
144	0.5839436688
145	0.5827418175
146	0.5817018796
147	0.5807827286
148	0.5802042122
149	0.579038771
150	0.5779708608
151	0.5766666963
152	0.5764862211
153	0.5756465309
154	0.5746260086
155	0.5737918763
156	0.5732320984
157	0.5725249992
158	0.5715817252
159	0.5707310833
160	0.5696862836
161	0.5685699782
162	0.5683704987
163	0.5676686816
164	0.5670906334
165	0.5660449568
166	0.5651586498
167	0.5648661701
168	0.5643379675
169	0.5634811508
170	0.5626529255
171	0.561887718
172	0.5610080794
173	0.5604227121
174	0.5602010218
175	0.5597511356
176	0.5588645234
177	0.5585003063
178	0.5576529482
179	0.5569570548
180	0.5561165454
181	0.5554318145
182	0.5550430788
183	0.5545196077
184	0.5536663882
185	0.5532900246
186	0.5529520647
187	0.5522829671
188	0.5520838698
189	0.5515046015
190	0.5507833703
191	0.550195674
192	0.5494588852
193	0.5487277228
194	0.5483032498
195	0.5475579447
196	0.5469915577
197	0.5466302452
198	0.5458164037
199	0.5452028348
200	0.5444355084
201	0.5438808793
202	0.543737871
203	0.5434297606
204	0.5427793548
205	0.5423432152
206	0.5418223068
207	0.5412721771
208	0.5410844734
209	0.5406205301
210	0.5402010159
211	0.539926453
212	0.5393735596
213	0.5387665683
214	0.5382608485
215	0.5377210297
216	0.5372602902
217	0.5367606435
218	0.5365249206
219	0.5362533427
220	0.5360826018
221	0.5355369254
222	0.535183599
223	0.5348155231
224	0.5341633074
225	0.5335142368
226	0.5329526052
227	0.5324907113
228	0.5318045942
229	0.5313594147
230	0.5308780904
231	0.5304669752
232	0.5301751897
233	0.5296438005
234	0.5292263622
235	0.5286669522
236	0.528283856
237	0.527721611
238	0.5275536348
239	0.5272203133
240	0.5267062768
241	0.5265063129
242	0.5260722797
243	0.525513026
244	0.5248632992
245	0.5242516066
246	0.5239902708
247	0.5237492388
248	0.5235412188
249	0.5232792375
250	0.5228680586
251	0.5225291514
252	0.5218341776
253	0.5217402202
254	0.5212945949
255	0.5210351991
256	0.5205924398
257	0.5202527981
258	0.5197961559
259	0.5193018058
260	0.5189602271
261	0.5186593678
262	0.5184838724
263	0.5180821376
264	0.517503994
265	0.5170971846
266	0.5167769741
267	0.5162840288
268	0.5158775839
269	0.5154815779
270	0.5152224662
271	0.5148641557
272	0.5142797095
273	0.5140585283
274	0.5136562817
275	0.5132742517
276	0.512888748
277	0.5127726265
278	0.512303207
279	0.5118804575
280	0.5117298429
281	0.5115820592
282	0.5111132714
283	0.5110219362
284	0.5109254615
285	0.5106446409
286	0.5103073076
287	0.5100771354
288	0.5097141721
289	0.509375446
290	0.5089539928
291	0.5085762652
292	0.5082118834
293	0.5077184283
294	0.5073254038
295	0.5068194482
296	0.5064605536
297	0.5062810785
298	0.5059699052
299	0.5058596146
300	0.5055829307
301	0.50552465
302	0.5051976211
303	0.5048282624
304	0.5045235587
305	0.5043341207
306	0.5042026807
307	0.5039883949
308	0.5035663627
309	0.5031385232
310	0.5030702476
311	0.5027055138
312	0.5024411086
313	0.5022429452
314	0.5019739992
315	0.5018793629
316	0.5014881855
317	0.5012807621
318	0.5011905787
319	0.5010358356
320	0.5009627566
321	0.500683911
322	0.500414465
323	0.5000116063
324	0.4998581473
325	0.499560922
326	0.4993549247
327	0.4992494024
328	0.4989805298
329	0.4987355461
330	0.4985449477
331	0.4982855784
332	0.4980298498
333	0.4976685989
334	0.497555183
335	0.4973253329
336	0.4970785575
337	0.4969617317
338	0.4968291744
339	0.4964573982
340	0.4963390526
341	0.4962821122
342	0.4959259437
343	0.4957645305
344	0.4955053077
345	0.4954115815
346	0.4951557003
347	0.4951137839
348	0.4948172178
349	0.494634112
350	0.49432948
351	0.494128125
352	0.493825683
353	0.4937563201
354	0.493398876
355	0.4932694108
356	0.4932038069
357	0.4928475387
358	0.4927671021
359	0.4926880289
360	0.4924261327
361	0.4923204654
362	0.4921232063
363	0.4919606946
364	0.4918896772
365	0.4917498055
366	0.4915509789
367	0.4912934461
368	0.4911292567
369	0.4908973617
370	0.4906849346
371	0.4904793926
372	0.4904112212
373	0.4902791371
374	0.4901253684
375	0.4899998719
376	0.4898778186
377	0.4897509557
378	0.4897033643
379	0.489649233
380	0.4893968049
381	0.4891782717
382	0.4890506489
383	0.4887982705
384	0.4886578446
385	0.488441164
386	0.4883389323
387	0.4881429495
388	0.4880971832
389	0.4878223525
390	0.4875230369
391	0.4872522007
392	0.4871366988
393	0.4869426667
394	0.4867560227
395	0.486650575
396	0.486463465
397	0.4862631928
398	0.4862250522
399	0.4861305139
400	0.4859647831
401	0.4857215777
402	0.4854650632
403	0.4853953566
404	0.4852681017
405	0.4851741501
406	0.4851373758
407	0.4849450572
408	0.4847730118
409	0.4846885597
410	0.4846166841
411	0.4844424297
412	0.4843379277
413	0.484236317
414	0.4841974231
415	0.4838746965
416	0.4836314259
417	0.4835405843
418	0.4833910551
419	0.4832980373
420	0.4831972761
421	0.4829869199
422	0.4828730521
423	0.482792736
424	0.4826948799
425	0.4825587746
426	0.4823532619
427	0.4822394567
428	0.4820576552
429	0.481869555
430	0.4816038792
431	0.4814447418
432	0.4813745075
433	0.4813068997
434	0.4811990592
435	0.4811098139
436	0.4809106202
437	0.4807962897
438	0.4806153052
439	0.4804847904
440	0.480461187
441	0.4802716963
442	0.4801786978
443	0.4801543126
444	0.4800884805
445	0.4799179535
446	0.4797612173
447	0.4794183759
448	0.4793669132
449	0.4793123728
450	0.4791930774
451	0.4791663602
452	0.4790553054
453	0.4789531432
454	0.4788317021
455	0.4787595256
456	0.4786620995
457	0.4785990975
458	0.4785704747
459	0.4784867281
460	0.4784250503
461	0.4783317125
462	0.4782411518
463	0.4782007014
464	0.4781325005
465	0.4779149623
466	0.4777114444
467	0.47759417
468	0.4775456968
469	0.4774357598
470	0.4773226978
471	0.4772715544
472	0.4770030425
473	0.4768609061
474	0.4766923044
475	0.4766697696
476	0.4764698953
477	0.4764544723
478	0.4764074208
479	0.4763114204
480	0.4760696214
481	0.4759801341
482	0.475864501
483	0.4757167101
484	0.4756711496
485	0.4756458896
486	0.4755273002
487	0.4754761992
488	0.4753440585
489	0.475229072
490	0.4751455918
491	0.4750585906
492	0.4750052843
493	0.4749555632
494	0.4747937825
495	0.4747422488
496	0.4746560695
497	0.4745381214
498	0.4744149396
499	0.4742799744
500	0.4742177511
501	0.474042738
502	0.4739406391
503	0.4738226518
504	0.4738163143
505	0.4737118453
506	0.4736706207
507	0.4734954845
508	0.4734482468
509	0.4733328114
510	0.4732416265
511	0.473065529
512	0.4729197293
513	0.4728042075
514	0.4727491674
515	0.4726843744
516	0.4725899305
517	0.4724707642
518	0.4724029563
519	0.472364587
520	0.4722607434
521	0.4721596323
522	0.4720440349
523	0.4720069714
524	0.4718502086
525	0.471793221
526	0.471719393
527	0.4716877112
528	0.4716044571
529	0.4715576561
530	0.4715000944
531	0.4714262319
532	0.4713791198
533	0.4713527336
534	0.4711242616
535	0.4710200988
536	0.4709984691
537	0.470945301
538	0.470897882
539	0.4708384848
540	0.4707806245
541	0.4707349727
542	0.4707121761
543	0.470613001
544	0.4705075692
545	0.4703295251
546	0.470246577
547	0.4701975514
548	0.4701711248
549	0.4701440382
550	0.4700754234
551	0.4700056519
552	0.4699563452
553	0.4698323848
554	0.4697417381
555	0.4696536515
556	0.4695936925
557	0.4695463778
558	0.4694857272
559	0.4694096283
560	0.4693207633
561	0.469204663
562	0.4691917907
563	0.4691412324
564	0.4690868924
565	0.4690451682
566	0.4689893559
567	0.4689247954
568	0.4688847638
569	0.4688263543
570	0.4687654627
571	0.4686895647
572	0.4685407956
573	0.4685072844
574	0.4684648904
575	0.4683600852
576	0.4682145195
577	0.4681839595
578	0.4681224983
579	0.4680714988
580	0.4680133884
581	0.4679787568
582	0.4679525041
583	0.4678836195
584	0.467846938
585	0.4677714639
586	0.4676970085
587	0.4676727914
588	0.4676033983
589	0.4675584884
590	0.4675154021
591	0.4674604111
592	0.4674113855
593	0.4673734636
594	0.4673011923
595	0.4672439414
596	0.4672140009
597	0.4671952579
598	0.4671466504
599	0.4671249458
600	0.4669952495
601	0.4669207435
602	0.4668582943
603	0.466788997
604	0.4667355945
605	0.466600526
606	0.4665683175
607	0.4665652966
608	0.4664392053
609	0.4663915525
610	0.4663650473
611	0.4663257988
612	0.4662654563
613	0.4662107413
614	0.4661791158
615	0.4661188586
616	0.466095657
617	0.4659856889
618	0.4659372578
619	0.4658186138
620	0.4657832402
621	0.4657100608
622	0.4657061417
623	0.4656919743
624	0.4656481068
625	0.4656309975
626	0.4655217046
627	0.4654122972
628	0.4653266288
629	0.4652682987
630	0.4652373936
631	0.465206748
632	0.4651812498
633	0.4651039989
634	0.4650525261
635	0.4649832597
636	0.4648422911
637	0.464744003
638	0.4646936716
639	0.4646568997
640	0.4646184211
641	0.4645376746
642	0.4644590968
643	0.464359
644	0.4643096131
645	0.4641635135
646	0.4641000867
647	0.4640763086
648	0.4640459798
649	0.4640048756
650	0.4639173125
651	0.4638766657
652	0.4637590709
653	0.4637122831
654	0.463666179
655	0.4636279816
656	0.4636135812
657	0.4635600933
658	0.4635157942
659	0.4634554486
660	0.4634340773
661	0.4634028173
662	0.4633551766
663	0.4632987046
664	0.4632516051
665	0.4631580725
666	0.4631227078
667	0.4630903393
668	0.4630883204
669	0.4630576716
670	0.4630292676
671	0.4629987656
672	0.4629514464
673	0.46287061
674	0.462831812
675	0.4628145512
676	0.4627852702
677	0.4627745307
678	0.4627559416
679	0.4627220614
680	0.4626824057
681	0.4626237604
682	0.4625688374
683	0.4625418778
684	0.4625151954
685	0.4624867546
686	0.4624362534
687	0.4623906588
688	0.4623792621
689	0.4623653384
690	0.4623194024
691	0.4622746474
692	0.4622514949
693	0.4622623538
694	0.4622214773
695	0.4622000041
696	0.462152909
697	0.4620938779
698	0.4620372114
699	0.4619947351
700	0.4618125863
701	0.4617731126
702	0.4617020247
703	0.4616138419
704	0.4615716234
705	0.4615453408
706	0.4615156883
707	0.4614514753
708	0.4614138813
709	0.4613354456
710	0.4613206027
711	0.4612932232
712	0.461209427
713	0.4611402946
714	0.4611031469
715	0.4610243188
716	0.4609502937
717	0.4609246312
718	0.4608989899
719	0.4608905628
720	0.4608872217
721	0.460868575
722	0.4608489773
723	0.4608043891
724	0.460757923
725	0.4607301159
726	0.4606990828
727	0.4606669082
728	0.4606391757
729	0.4606105805
730	0.4605860589
731	0.4605337017
732	0.46050104
733	0.4604968438
734	0.4604166106
735	0.4603959253
736	0.4603791314
737	0.4603503392
738	0.4603194644
739	0.4602955952
740	0.4602681727
741	0.4602112322
742	0.4601816847
743	0.4601157381
744	0.460075931
745	0.4600432345
746	0.4600113357
747	0.4599722758
748	0.4599124978
749	0.4598329949
750	0.4597945212
751	0.4597521728
752	0.4596855236
753	0.4596830474
754	0.4596549088
755	0.4596190701
756	0.4595661589
757	0.4595108608
758	0.4594744932
759	0.4594337266
760	0.4594067354
761	0.459374669
762	0.4592651589
763	0.4592496223
764	0.4592296376
765	0.4592146685
766	0.4591738658
767	0.4591661669
768	0.4591511852
769	0.459122769
770	0.4591111778
771	0.4591069987
772	0.4590896193
773	0.4590678551
774	0.4590124163
775	0.4589803683
776	0.4589375649
777	0.4589028711
778	0.4588792338
779	0.4588631864
780	0.4588486443
781	0.4587858273
782	0.4586776352
783	0.4586649158
784	0.4586156699
785	0.4585811978
786	0.4584975303
787	0.4584830684
788	0.4584497588
789	0.4584194238
790	0.4583964432
791	0.4583630241
792	0.4583235451
793	0.4582909651
794	0.4582853992
795	0.4582523737
796	0.4582238113
797	0.4581655316
798	0.4581211252
799	0.4580410941
800	0.4580075611
801	0.4579623354
802	0.4579294376
803	0.457922346
804	0.4579056219
805	0.4578742947
806	0.4577996254
807	0.45778385
808	0.4577690842
809	0.4577386834
810	0.45770381
811	0.4576775058
812	0.4576359904
813	0.457597543
814	0.4575860811
815	0.4575380083
816	0.4575087737
817	0.4574700871
818	0.4574504639
819	0.4574337279
820	0.4573921423
821	0.4573623944
822	0.4573578083
823	0.457303292
824	0.457292038
825	0.4572610141
826	0.4572546505
827	0.4572260289
828	0.4572190055
829	0.4572122343
830	0.4571727142
831	0.4571438709
832	0.4571147197
833	0.4570877555
834	0.4570625225
835	0.4570366918
836	0.4569736923
837	0.4569535993
838	0.4569334627
839	0.4568921217
840	0.4568328098
841	0.4568303077
842	0.456790238
843	0.4567267552
844	0.4566820689
845	0.4566557304
846	0.4566308892
847	0.456623971
848	0.4566066421
849	0.4565530204
850	0.4564962823
851	0.4564831233
852	0.4564760661
853	0.4564308387
854	0.4562421684
855	0.4562172038
856	0.4562085461
857	0.4561846407
858	0.4561815677
859	0.4561448027
860	0.4561138162
861	0.4560597089
862	0.4560397871
863	0.456038305
864	0.4560121388
865	0.4560060865
866	0.4559725744
867	0.4559493116
868	0.455879759
869	0.4558704128
870	0.4558335627
871	0.4557905951
872	0.4557540865
873	0.4556931149
874	0.4556697095
875	0.4556109687
876	0.4555862093
877	0.4555514392
878	0.4555341
879	0.4554693435
880	0.4554282868
881	0.4554096237
882	0.4553763675
883	0.4553237238
884	0.4552825375
885	0.4552653623
886	0.455228233
887	0.4552259004
888	0.4552095155
889	0.4551934805
890	0.455133736
891	0.4550983389
892	0.4550652456
893	0.4550531735
894	0.4550352953
895	0.4550109444
896	0.4549231544
897	0.4549137307
898	0.4548760758
899	0.4548362764
900	0.4548199722
901	0.4548052221
902	0.4547803403
903	0.4546938595
904	0.4546969721
905	0.4546104032
906	0.4545796546
907	0.4545496595
908	0.4545181323
909	0.4545157936
910	0.4545057121
911	0.4544625642
912	0.4543948208
913	0.4543563633
914	0.4543174905
915	0.4543069782
916	0.4542907575
917	0.4542730492
918	0.4542214628
919	0.4541941023
920	0.4541887619
921	0.4541837776
922	0.4541720484
923	0.4541302027
924	0.454077791
925	0.4540668419
926	0.4540693893
927	0.4540605772
928	0.4540412486
929	0.4540195374
930	0.4539822666
931	0.4539098038
932	0.4538632139
933	0.4538587308
934	0.4538368771
935	0.4538053152
936	0.4537731785
937	0.4537373537
938	0.4537068107
939	0.4536811056
940	0.4536682029
941	0.4536519892
942	0.4536245288
943	0.4535924156
944	0.4535807337
945	0.4535482878
946	0.4534846849
947	0.4534458619
948	0.4534015847
949	0.4533866174
950	0.4533443602
951	0.4533044976
952	0.4532689312
953	0.4532497835
954	0.4532242112
955	0.4531933524
956	0.4531800558
957	0.4531556543
958	0.4531448019
959	0.4531233188
960	0.4530824291
961	0.4530370188
962	0.4530207018
963	0.4530035201
964	0.4529857899
965	0.452960638
966	0.4529637388
967	0.4529439754
968	0.4529278481
969	0.4528976069
970	0.4528334282
971	0.4528103623
972	0.4527502078
973	0.4527525466
974	0.4527332747
975	0.4527121627
976	0.452656373
977	0.4526151003
978	0.452592528
979	0.4525916418
980	0.4525742109
981	0.4525331287
982	0.4525148197
983	0.4524857331
984	0.4524659925
985	0.4524440285
986	0.4524397122
987	0.452407958
988	0.4523889941
989	0.452388091
990	0.4523573324
991	0.4523454851
992	0.4523289944
993	0.4523027117
994	0.4522636355
995	0.4522271588
996	0.4522021229
997	0.4521709054
998	0.4521513049
999	0.4521203139
