iter	RMSE
0	0.96657358
1	0.9632728841
2	0.9331971026
3	0.9287016516
4	0.9258757976
5	0.9221122306
6	0.9190295787
7	0.9167425279
8	0.9146344873
9	0.9082457411
10	0.8984240832
11	0.8948368658
12	0.8925743561
13	0.8911165335
14	0.8888773818
15	0.8862394009
16	0.8847098258
17	0.8817786824
18	0.8794608823
19	0.8778405852
20	0.8761523106
21	0.8741203099
22	0.8727039059
23	0.8703507685
24	0.8666059525
25	0.8652510414
26	0.864056617
27	0.8615130091
28	0.8598977313
29	0.858280755
30	0.8554710593
31	0.8535940111
32	0.852105194
33	0.8502224852
34	0.848514003
35	0.8467423981
36	0.8453248008
37	0.8432125284
38	0.8408586195
39	0.8396984705
40	0.8384292531
41	0.8367133154
42	0.8349780481
43	0.8330936038
44	0.8320846278
45	0.8303319907
46	0.8294040872
47	0.8280829084
48	0.8270634441
49	0.8258703817
50	0.8245029772
51	0.8228197502
52	0.8217717583
53	0.8202246568
54	0.8187414622
55	0.8157104738
56	0.8142288829
57	0.813321471
58	0.8125666746
59	0.8116301593
60	0.8105653609
61	0.8051741858
62	0.803368804
63	0.8019674457
64	0.8008182159
65	0.7996010009
66	0.7984603901
67	0.7961280692
68	0.7951076684
69	0.7936884071
70	0.7923501903
71	0.7910974943
72	0.7902783403
73	0.7895652764
74	0.788663663
75	0.7878461139
76	0.7865635377
77	0.7841425381
78	0.7828520653
79	0.7820968652
80	0.7804727761
81	0.7799704987
82	0.7789336568
83	0.7781393404
84	0.7768533567
85	0.7758598743
86	0.7750798798
87	0.7739928108
88	0.7722128774
89	0.7713697781
90	0.7704220534
91	0.7696230999
92	0.7686324208
93	0.7670356377
94	0.766316856
95	0.7655440801
96	0.7643454032
97	0.7633395817
98	0.7619307147
99	0.7603540416
100	0.7596082016
