iter	Passed	Remaining
0	11	11879
1	24	12081
2	40	13392
3	55	13779
4	70	14045
5	81	13550
6	92	13096
7	101	12647
8	112	12394
9	124	12286
10	136	12252
11	146	12078
12	155	11818
13	167	11817
14	181	11949
15	191	11803
16	203	11740
17	215	11744
18	225	11650
19	237	11645
20	247	11541
21	258	11478
22	268	11413
23	279	11363
24	289	11303
25	300	11239
26	310	11183
27	321	11162
28	332	11118
29	341	11056
30	351	10992
31	361	10942
32	374	10962
33	384	10920
34	394	10879
35	404	10836
36	415	10805
37	427	10828
38	438	10800
39	449	10794
40	459	10738
41	470	10725
42	481	10706
43	491	10672
44	501	10640
45	513	10647
46	524	10630
47	534	10597
48	544	10567
49	554	10534
50	564	10510
51	574	10475
52	584	10438
53	593	10402
54	603	10365
55	613	10346
56	624	10335
57	634	10306
58	644	10279
59	653	10235
60	664	10226
61	674	10198
62	684	10182
63	692	10129
64	704	10135
65	716	10136
66	727	10129
67	737	10110
68	768	10366
69	782	10402
70	828	10840
71	842	10856
72	855	10869
73	869	10881
74	881	10869
75	891	10837
76	901	10808
77	911	10769
78	924	10777
79	933	10740
80	942	10692
81	953	10670
82	964	10656
83	975	10639
84	987	10628
85	996	10585
86	1005	10550
87	1019	10565
88	1031	10563
89	1051	10632
90	1070	10688
91	1083	10696
92	1095	10686
93	1135	10944
94	1213	11562
95	1232	11607
96	1243	11572
97	1253	11536
98	1264	11511
99	1274	11466
100	1284	11437
101	1293	11392
102	1304	11359
103	1313	11320
104	1324	11287
105	1338	11284
106	1347	11249
107	1357	11209
108	1365	11165
109	1377	11145
110	1387	11111
111	1396	11071
112	1406	11038
113	1418	11021
114	1428	10993
115	1439	10967
116	1450	10948
117	1461	10923
118	1472	10899
119	1482	10872
120	1492	10840
121	1503	10822
122	1512	10785
123	1523	10761
124	1533	10732
125	1541	10694
126	1552	10673
127	1561	10637
128	1569	10600
129	1580	10574
130	1590	10548
131	1601	10532
132	1611	10507
133	1620	10472
134	1630	10448
135	1641	10430
136	1652	10412
137	1661	10380
138	1670	10347
139	1682	10334
140	1692	10310
141	1704	10297
142	1715	10281
143	1726	10262
144	1736	10240
145	1749	10232
146	1783	10351
147	1797	10346
148	1807	10320
149	1816	10295
150	1826	10270
151	1836	10248
152	1848	10231
153	1856	10200
154	1866	10176
155	1876	10150
156	1885	10125
157	1897	10110
158	1908	10094
159	1917	10067
160	1927	10044
161	1939	10034
162	1950	10013
163	1958	9984
164	1968	9963
165	1977	9937
166	1986	9911
167	1997	9891
168	2007	9869
169	2018	9854
170	2028	9835
171	2039	9820
172	2052	9811
173	2062	9789
174	2072	9769
175	2083	9754
176	2096	9746
177	2104	9719
178	2114	9698
179	2124	9679
180	2136	9668
181	2147	9650
182	2156	9626
183	2167	9610
184	2178	9598
185	2188	9575
186	2199	9563
187	2214	9566
188	2223	9540
189	2234	9525
190	2246	9516
191	2256	9495
192	2266	9477
193	2278	9464
194	2288	9448
195	2298	9430
196	2308	9411
197	2316	9384
198	2328	9370
199	2341	9364
200	2352	9350
201	2362	9333
202	2370	9308
203	2380	9288
204	2392	9278
205	2403	9262
206	2413	9245
207	2424	9231
208	2434	9215
209	2445	9200
210	2454	9178
211	2463	9157
212	2472	9135
213	2482	9118
214	2492	9102
215	2502	9081
216	2511	9062
217	2521	9046
218	2532	9029
219	2541	9009
220	2549	8986
221	2560	8973
222	2570	8956
223	2580	8940
224	2590	8921
225	2601	8911
226	2613	8898
227	2622	8879
228	2634	8868
229	2644	8853
230	2654	8835
231	2664	8820
232	2673	8802
233	2687	8797
234	2697	8781
235	2707	8764
