iter	RMSE
0	0.9326866395
1	0.9310185414
2	0.9126812528
3	0.8993374927
4	0.8960093951
5	0.8908021135
6	0.8880741669
7	0.8836645315
8	0.8767751112
9	0.8745236779
10	0.8723482077
11	0.8708977032
12	0.8694561284
13	0.8678479403
14	0.8665996744
15	0.8644544784
16	0.8626134903
17	0.8587619346
18	0.8570687884
19	0.8553439159
20	0.8539982197
21	0.8516395864
22	0.8499142965
23	0.8479705517
24	0.8462026486
25	0.8446726144
26	0.8433272436
27	0.8420644882
28	0.8402604845
29	0.8379197604
30	0.8364263959
31	0.8355956521
32	0.8344526634
33	0.8331927121
34	0.8305410841
35	0.8294268991
36	0.8275067471
37	0.8261179693
38	0.8246123734
39	0.8232258421
40	0.8218530197
41	0.8200378779
42	0.818712851
43	0.8174004538
44	0.8162348309
45	0.8148028208
46	0.8137351057
47	0.8123776338
48	0.8107858455
49	0.8099248331
50	0.8088473465
51	0.8072705178
52	0.8060631219
53	0.8051767098
54	0.8038251791
55	0.8016112319
56	0.8001921413
57	0.7991041705
58	0.796692972
59	0.7954477046
60	0.7946720286
61	0.7935883532
62	0.7917652527
63	0.7908657972
64	0.7896480243
65	0.7871971808
66	0.7859612181
67	0.7851251307
68	0.7839371229
69	0.7816508814
70	0.780782893
71	0.779732365
72	0.7785878296
73	0.7772055435
74	0.7763611143
75	0.7753526393
76	0.7740823728
77	0.7729318284
78	0.771686746
79	0.7710435511
80	0.7691935104
81	0.7679032394
82	0.7670372814
83	0.7653691434
84	0.764094349
85	0.7630403691
86	0.7620556719
87	0.7610464715
88	0.7599880707
89	0.7591763284
90	0.7583945243
91	0.7574962254
92	0.7568903717
93	0.7562414319
94	0.7555940684
95	0.7542856323
96	0.7530283851
97	0.7523674292
98	0.7510946481
99	0.7499756867
100	0.7492305544
101	0.7484578539
102	0.7478328671
