iter	Passed	Remaining
0	12	12066
1	23	11683
2	40	13617
3	55	13903
4	67	13528
5	78	12924
6	89	12746
7	101	12576
8	112	12365
9	123	12216
10	134	12058
11	148	12230
12	159	12133
13	170	11973
14	193	12724
15	207	12779
16	218	12636
17	230	12590
18	245	12670
19	258	12670
20	271	12657
21	280	12488
22	292	12428
23	304	12373
24	315	12288
25	327	12261
26	338	12183
27	349	12144
28	360	12069
29	370	11991
30	381	11933
31	392	11881
32	403	11835
33	415	11808
34	426	11768
35	438	11742
36	450	11724
37	462	11702
38	473	11658
39	485	11654
40	497	11632
41	507	11583
42	518	11532
43	527	11464
44	541	11481
45	552	11468
46	562	11407
47	573	11368
48	584	11335
49	595	11316
50	606	11285
51	622	11341
52	632	11299
53	644	11284
54	656	11276
55	668	11275
56	680	11257
57	692	11250
58	702	11203
59	712	11163
60	723	11136
61	736	11136
62	747	11124
63	757	11077
64	766	11032
65	778	11016
66	787	10972
67	799	10956
68	811	10951
69	824	10951
70	835	10932
71	846	10909
72	856	10870
73	867	10861
74	877	10825
75	886	10780
76	895	10738
77	906	10717
78	917	10699
79	927	10662
80	940	10666
81	953	10675
82	963	10642
83	975	10641
84	987	10627
85	995	10585
86	1008	10580
87	1017	10544
88	1027	10518
89	1040	10516
90	1050	10493
91	1060	10466
92	1069	10428
93	1080	10412
94	1091	10393
95	1101	10371
96	1113	10364
97	1126	10366
98	1136	10344
99	1153	10383
100	1168	10396
101	1180	10390
102	1301	11336
103	1363	11748
104	1409	12018
105	1418	11967
106	1432	11957
107	1442	11913
108	1454	11885
109	1464	11850
110	1476	11827
111	1488	11801
112	1498	11763
113	1513	11762
114	1528	11760
115	1540	11736
116	1553	11722
117	1567	11713
118	1579	11691
119	1591	11672
120	1603	11649
121	1617	11640
122	1631	11636
123	1641	11595
124	1651	11560
125	1664	11548
126	1675	11520
127	1686	11491
128	1696	11455
129	1706	11420
130	1715	11380
131	1729	11371
132	1738	11333
133	1748	11302
134	1760	11278
135	1772	11260
136	1782	11226
137	1795	11216
138	1806	11188
139	1819	11177
140	1831	11155
141	1841	11125
142	1852	11100
143	1861	11064
144	1871	11036
145	1881	11007
146	1895	10998
147	1904	10963
148	1914	10935
149	1925	10912
150	1935	10883
