iter	RMSE
0	1.036814073
1	1.020275876
2	1.00450456
3	0.9897676399
4	0.9775840135
5	0.9637765858
6	0.9506792801
7	0.9400444931
8	0.928745066
9	0.9178434227
10	0.9078633643
11	0.8980745291
12	0.8886928288
13	0.880062098
14	0.8711688566
15	0.8631088916
16	0.8557250712
17	0.8484090328
18	0.8409502959
19	0.8338364469
20	0.8275036753
21	0.8216003885
22	0.8152790065
23	0.8098740045
24	0.8048976325
25	0.7988154969
26	0.793529329
27	0.7885518337
28	0.78356164
29	0.7786276692
30	0.7743595846
31	0.7697836647
32	0.7650440763
33	0.7597783879
34	0.7552148205
35	0.7509567601
36	0.7468570545
37	0.7435228599
38	0.7396526951
39	0.7361360314
40	0.7318473327
41	0.7280588839
42	0.723981628
43	0.7213111422
44	0.7180841694
45	0.7149485044
46	0.7125081748
47	0.7089462773
48	0.7053855334
49	0.70293493
50	0.7008294648
51	0.6983453123
52	0.696415311
53	0.6940622452
54	0.691588644
55	0.6886191195
56	0.6866252497
57	0.6839706461
58	0.6813002764
59	0.6802576645
60	0.677716419
61	0.6755837327
62	0.6730042221
63	0.6715704469
64	0.6698524898
65	0.667952707
66	0.6661607362
67	0.664053068
68	0.6619094576
69	0.6598790288
70	0.6575345743
71	0.656429467
72	0.654626315
73	0.6524752495
74	0.6511567786
75	0.6500676404
76	0.6491236887
77	0.6472505911
78	0.6449324184
79	0.6437224556
80	0.641938795
81	0.6410403407
82	0.6396889913
83	0.638214457
84	0.636429875
85	0.6355326943
86	0.6337026378
87	0.632550731
88	0.6312811945
89	0.6293893262
90	0.6278303099
91	0.6266356538
92	0.6251105405
93	0.6240112798
94	0.6225718419
95	0.6218192493
96	0.6199793013
97	0.618257244
98	0.6172479331
99	0.6160351072
100	0.614833834
101	0.6137049395
102	0.6119513065
103	0.6106582412
104	0.6089122593
105	0.6083084747
106	0.6067299806
107	0.6057433819
108	0.6047281143
109	0.6034437163
110	0.6018664812
111	0.6013690482
112	0.600418897
113	0.5988548639
114	0.5976472559
115	0.5965890042
116	0.595591989
117	0.5944550974
118	0.5934449921
119	0.5923476887
120	0.591046597
121	0.5902470077
122	0.5888931585
123	0.5881184786
124	0.5871539475
125	0.5862660821
126	0.5847159611
127	0.5837798957
128	0.5832717993
129	0.5829337543
130	0.5823880203
131	0.5808406658
132	0.5802489247
133	0.5792656176
134	0.5779801107
135	0.5767619424
136	0.5763504983
137	0.5754428007
138	0.5747717762
139	0.5736422123
140	0.5726624301
141	0.5720637857
142	0.5710859649
143	0.5704928744
144	0.5699056498
145	0.5691094069
146	0.5680721781
147	0.5671833169
148	0.5666972213
149	0.5660276576
150	0.5649970255
151	0.5640276784
152	0.5634893484
153	0.5626591952
154	0.5618031998
155	0.5610797774
156	0.5599219879
157	0.559516916
158	0.5590333817
159	0.5585211671
160	0.5575689721
161	0.5568969206
162	0.5566035778
163	0.5558761969
164	0.555216911
165	0.5548832997
166	0.5542240382
167	0.5538061548
168	0.5526532708
169	0.5517040274
170	0.5506747052
171	0.5503791731
172	0.549528859
173	0.5488228857
174	0.548389818
175	0.5474969386
176	0.546648695
177	0.5460257742
178	0.5450594561
179	0.5444218475
180	0.5439798602
181	0.5436814652
182	0.5430940528
183	0.5424351093
184	0.542150248
185	0.5416829982
186	0.541230807
187	0.5406070392
188	0.5397420158
189	0.5389691365
190	0.5381895102
191	0.5380100613
192	0.5374271403
193	0.5370175001
194	0.5366003177
195	0.5361213394
196	0.535651705
197	0.5351836598
198	0.5343416244
199	0.5334924048
200	0.5327613614
201	0.5322861338
202	0.5318615173
203	0.5313631063
204	0.5309892494
205	0.5302105855
206	0.5297778072
207	0.529210497
208	0.5286137521
209	0.5282175956
210	0.5278793594
211	0.5272251498
212	0.5268275227
213	0.5266308352
214	0.5263405079
215	0.5256007301
216	0.5250797022
217	0.5247060372
218	0.5242653396
219	0.5239540033
220	0.5233398073
221	0.5230158647
222	0.5225635358
223	0.5223427471
224	0.5218067912
225	0.5212049873
226	0.5205577766
227	0.519933552
228	0.5193014439
229	0.5189485543
230	0.5183808348
231	0.5179950204
232	0.5176400763
233	0.5173360428
234	0.5169885822
235	0.5166124206
236	0.5160630378
237	0.5155906438
238	0.5152143458
239	0.5146969838
240	0.5143361809
241	0.5140836484
242	0.513475457
243	0.5130939993
244	0.5124209408
245	0.5120962429
246	0.5117529827
247	0.5114429515
248	0.5111569113
249	0.510587024
250	0.510136916
251	0.5096488389
252	0.5090563959
253	0.5086465551
254	0.5084470675
255	0.5080423353
256	0.5078652091
257	0.5073810719
258	0.5067075492
259	0.5063137958
260	0.5059183242
261	0.505425243
262	0.5051231655
263	0.5048467782
264	0.5045344925
265	0.5041493351
266	0.5038329838
267	0.5034683488
268	0.503292602
269	0.5028097152
270	0.5022597543
271	0.5018138209
