iter	Passed	Remaining
0	16	167395
1	28	141752
2	42	141142
3	55	138937
4	69	139044
5	85	141622
6	99	141528
7	114	143129
8	211	234875
9	237	237685
10	261	237210
11	278	231558
12	298	229569
13	318	227440
14	335	223622
15	354	221134
16	373	219044
17	396	219605
18	413	217063
19	432	215657
20	451	214499
21	470	213450
22	486	210941
23	501	208495
24	515	205605
25	530	203317
26	545	201513
27	562	200422
28	578	198898
29	600	199681
30	618	199053
31	634	197696
32	649	196287
33	665	195006
34	679	193540
35	695	192405
36	708	190825
37	726	190451
38	740	189258
39	755	188137
40	770	187155
41	785	186271
42	800	185275
43	816	184777
44	840	186014
45	857	185562
46	877	185845
47	897	186049
48	916	186140
49	1008	200693
50	1043	203635
51	1061	203126
52	1083	203389
53	1104	203481
54	1132	204793
55	1188	211087
56	1656	288878
57	1674	286988
58	1695	285636
59	1712	283694
60	1730	281906
61	1743	279467
62	1762	278028
63	1779	276204
64	1795	274434
65	1810	272550
66	1831	271534
67	1847	269870
68	1864	268342
69	1877	266371
70	1895	265052
71	1909	263312
72	1925	261813
73	1939	260199
74	1955	258834
75	1967	256932
76	1978	254985
77	1990	253256
78	2002	251485
79	2013	249644
80	2026	248121
81	2038	246536
82	2048	244773
83	2058	243046
84	2069	241412
85	2080	239795
86	2092	238459
87	2103	236874
88	2112	235237
89	2124	233944
90	2137	232745
91	2150	231653
92	2164	230553
93	2179	229647
94	2194	228755
95	2210	228003
96	2225	227218
97	2237	226041
98	2250	225045
99	2262	223974
100	2271	222620
101	2284	221644
102	2295	220574
103	2305	219416
104	2356	222040
105	2415	225427
106	2432	224934
107	2452	224628
108	2469	224048
109	2480	223041
110	2493	222103
111	2505	221230
112	2517	220273
113	2528	219233
114	2539	218281
115	2549	217276
116	2562	216445
117	2573	215518
118	2583	214549
119	2597	213820
120	2607	212894
121	2619	212075
122	2631	211329
123	2640	210322
124	2650	209397
125	2663	208718
126	2674	207915
127	2685	207084
128	2700	206677
129	2714	206123
130	2730	205674
131	2747	205390
132	2763	204987
133	2773	204167
134	2783	203411
135	2797	202913
136	2810	202319
137	2821	201622
138	2833	201019
139	2843	200266
140	2857	199780
141	2867	199038
142	2880	198549
143	2897	198306
144	2910	197789
145	2922	197259
146	2932	196543
147	2944	195993
148	2957	195509
149	2970	195093
150	2986	194773
