iter	RMSE
0	0.8873276631
1	0.8882509467
2	0.8948489567
3	0.8950108493
4	0.8954584378
5	0.8980882595
6	0.8984701419
7	0.8991454922
8	0.9024400854
9	0.90431423
10	0.9155037775
11	0.9194956894
12	0.9209513881
13	0.9227803653
14	0.9229730616
15	0.9250390309
16	0.9260458098
17	0.9253765184
18	0.9256218543
19	0.9249138573
20	0.9246970202
21	0.9265202114
22	0.9282115834
23	0.9281793582
24	0.9304915554
25	0.9303092611
26	0.9308771637
27	0.9331815295
28	0.9329832283
29	0.9329987267
30	0.932974747
31	0.9337263533
32	0.9337991014
33	0.9345139386
34	0.9340946706
35	0.933936793
36	0.9371308551
37	0.9374864076
38	0.9470478167
39	0.947830285
40	0.9482677771
41	0.965763787
42	0.9659874599
43	0.9699061191
44	0.9699503645
45	0.9698730156
46	0.9714656134
47	0.9724908104
48	0.9720553926
49	0.9730073511
50	0.9782610117
51	0.9799558839
52	0.9801019537
53	0.9801201238
54	0.980180723
55	0.9798507969
56	0.9805592454
57	0.9809907326
58	0.9820990095
59	0.980901429
60	0.9828083106
61	0.9829937005
62	0.9824461685
63	0.9819436283
64	0.9823919903
65	0.9823532322
66	0.9845618248
67	0.9855939309
68	0.9859700024
69	0.9878755348
70	0.9900414745
71	0.9967698395
72	0.9972806187
73	0.9974195258
74	0.9979144651
75	0.9972837601
76	0.9975814671
77	0.9979972978
78	0.9982884944
79	0.9987127371
80	0.9984364606
81	1.000157849
82	1.000191612
83	0.9996577773
84	0.9997220427
85	1.000439971
86	1.000904975
87	1.002627192
88	1.002236428
89	1.0023103
90	1.002662688
91	1.003126275
92	1.003006987
93	1.002932348
94	1.0028832
95	1.003007156
96	1.002679814
97	1.002933906
98	1.002605248
99	1.003587074
100	1.003681479
