iter	RMSE
0	0.9937962788
1	0.9912012527
2	0.9895804645
3	0.9873975855
4	0.985343921
5	0.9823213622
6	0.981652638
7	0.9796573301
8	0.9775586145
9	0.9756299393
10	0.9753535383
11	0.973397077
12	0.9702374583
13	0.9685234908
14	0.9665814532
15	0.9638402964
16	0.9617113768
17	0.9614486118
18	0.9595297394
19	0.9582662377
20	0.9568959162
21	0.9566705516
22	0.9555977586
23	0.954164791
24	0.9534611119
25	0.9520030691
26	0.9513965929
27	0.9511307564
28	0.9497065651
29	0.9490848138
30	0.9482567787
31	0.9473157301
32	0.9462526659
33	0.9459425123
34	0.9449793012
35	0.9447998671
36	0.9434858691
37	0.9427103776
38	0.9414216493
39	0.9401509145
40	0.93991918
41	0.9397376706
42	0.9392937067
43	0.9387548888
44	0.9384600943
45	0.9381637702
46	0.9376888712
47	0.9368392969
48	0.9365838071
49	0.9359952606
50	0.9357508508
51	0.9355441643
52	0.9346064858
53	0.9340813803
54	0.9325844912
55	0.9322132583
56	0.9315512034
57	0.9304207418
58	0.9295884822
59	0.9284389147
60	0.9279219229
61	0.927448077
62	0.9263714366
63	0.9261095166
64	0.9249057992
65	0.9236765499
66	0.9234287803
67	0.9225140606
68	0.9223419174
69	0.9214741928
70	0.9212315524
71	0.920916329
72	0.9203942538
73	0.9199584471
74	0.9188743516
75	0.9184328129
76	0.9170012561
77	0.9167613802
78	0.9165404702
79	0.9163240707
80	0.9160685708
81	0.9156329439
82	0.9154138787
83	0.915201187
84	0.9147421439
85	0.9138541005
86	0.9134747382
87	0.9128851024
88	0.9125012041
89	0.9122707307
90	0.9121103541
91	0.911817046
92	0.9115826559
93	0.9113278403
94	0.9104166766
95	0.9100189195
96	0.9096133459
97	0.9092655705
98	0.9084749083
99	0.9074065807
100	0.9067424909
101	0.9052735174
102	0.9048040178
103	0.9043238938
104	0.9034636909
105	0.9029910283
106	0.9027760059
107	0.902489743
108	0.9020130659
109	0.9018351168
110	0.9012344421
111	0.9009403141
112	0.9004476912
113	0.9001042753
114	0.8999366409
115	0.8988054583
116	0.8978941532
117	0.8976705559
118	0.8973515135
119	0.8971856448
120	0.8970321285
121	0.8968461091
122	0.8966203432
123	0.8959889233
124	0.8957784131
125	0.8953964522
126	0.8951416788
127	0.8949372157
128	0.8947826848
129	0.894393006
130	0.8941210621
131	0.893515044
132	0.8930385796
133	0.8929081092
134	0.8925708784
135	0.8924176214
136	0.8921669917
137	0.8918166232
138	0.8916029293
139	0.8914198806
140	0.8911985708
141	0.8908568386
142	0.8905346984
143	0.8902984394
144	0.8901383477
145	0.8899273755
146	0.8895448169
147	0.889310776
148	0.8891540569
149	0.8888471877
150	0.8885414385
151	0.8877740251
152	0.8873247753
153	0.8869820521
154	0.8863389622
155	0.8861208713
156	0.8855872253
157	0.8853576821
158	0.8851748719
159	0.885004791
160	0.8847090761
161	0.8844837592
162	0.8843279809
163	0.8841577007
164	0.8839130814
165	0.8837223187
166	0.8827771601
167	0.8822915466
168	0.8820984467
169	0.8819441867
170	0.8816964416
171	0.8814741887
172	0.8810486456
173	0.8808560743
174	0.8804117784
175	0.8802249434
176	0.8799934609
177	0.8797703268
178	0.8796478672
179	0.8793576789
180	0.8791293563
181	0.8789481507
182	0.8787920768
183	0.8785635614
184	0.8783989656
185	0.8781444851
186	0.8777147376
187	0.8771901501
188	0.8769759064
189	0.8767483671
190	0.8765200577
