iter	Passed	Remaining
0	12	12747
1	24	12183
2	41	13730
3	55	13713
4	69	13760
5	82	13725
6	95	13548
7	107	13318
8	121	13432
9	135	13385
10	146	13156
11	156	12905
12	168	12824
13	179	12635
14	193	12677
15	206	12707
16	219	12701
17	235	12851
18	248	12806
19	260	12749
20	272	12696
21	282	12563
22	292	12412
23	302	12292
24	313	12230
25	324	12137
26	334	12050
27	345	12005
28	354	11886
29	365	11832
30	377	11803
31	388	11759
32	400	11733
33	411	11684
34	421	11612
35	432	11579
36	442	11528
37	456	11553
38	470	11585
39	483	11594
40	496	11612
41	509	11622
42	522	11639
43	533	11585
44	543	11525
45	554	11490
46	564	11448
47	577	11445
48	586	11383
49	596	11336
50	606	11293
51	618	11270
52	628	11235
53	638	11181
54	648	11147
55	657	11083
56	668	11057
57	680	11046
58	692	11039
59	701	10982
60	711	10953
61	721	10915
62	732	10892
63	743	10869
64	756	10883
65	799	11317
66	814	11338
67	823	11287
68	832	11239
69	842	11193
70	852	11148
71	863	11132
72	873	11098
73	884	11066
74	892	11012
75	905	11006
76	917	10993
77	926	10952
78	938	10936
79	946	10884
80	958	10869
81	970	10864
82	980	10831
83	991	10810
84	1002	10790
85	1012	10761
86	1023	10736
87	1033	10715
88	1043	10679
89	1052	10639
90	1065	10645
91	1076	10622
92	1086	10592
93	1095	10556
94	1107	10553
95	1117	10519
96	1126	10489
97	1169	10761
98	1187	10804
99	1239	11151
100	1258	11199
101	1271	11191
102	1285	11196
103	1315	11333
104	1354	11543
105	1366	11525
106	1375	11477
107	1386	11448
108	1395	11404
109	1406	11383
110	1418	11362
111	1428	11323
112	1438	11293
113	1448	11260
114	1459	11232
115	1470	11207
116	1480	11171
117	1488	11128
118	1499	11103
119	1509	11069
120	1519	11036
121	1531	11022
122	1542	10998
123	1552	10971
124	1565	10957
125	1576	10933
126	1585	10899
127	1596	10873
128	1607	10855
129	1617	10825
130	1627	10795
131	1637	10767
132	1647	10736
133	1656	10707
134	1667	10682
135	1679	10668
136	1688	10633
137	1698	10607
138	1707	10578
139	1716	10545
140	1728	10531
141	1737	10496
142	1749	10486
143	1759	10458
144	1769	10432
145	1782	10425
146	1825	10594
147	1838	10583
148	1848	10560
149	1859	10535
150	1870	10514
151	1879	10482
152	1890	10468
153	1900	10443
154	1911	10421
155	1922	10402
156	1932	10376
157	1943	10356
158	1953	10333
159	1965	10316
160	1975	10295
161	1985	10271
162	1996	10252
163	2006	10227
164	2016	10202
165	2025	10177
166	2035	10153
167	2045	10131
168	2055	10107
169	2068	10098
170	2077	10073
171	2091	10067
172	2104	10058
173	2114	10040
174	2126	10023
175	2136	10004
176	2149	9993
177	2159	9972
178	2173	9968
179	2182	9944
180	2193	9927
181	2203	9902
182	2213	9880
183	2222	9858
184	2232	9836
185	2247	9834
186	2262	9836
187	2273	9820
188	2283	9800
