iter	RMSE
0	0.9942738223
1	0.9818706213
2	0.9705440089
3	0.9580540144
4	0.9466562679
5	0.9356067102
6	0.9244398996
7	0.9141106351
8	0.9050192229
9	0.8953091258
10	0.8863524217
11	0.878007402
12	0.8699234438
13	0.8625739861
14	0.8547974094
15	0.8477671788
16	0.8411636551
17	0.8347719776
18	0.8281089042
19	0.8219299016
20	0.8156903961
21	0.8096284653
22	0.803901723
23	0.7985139704
24	0.7931583693
25	0.7885458676
26	0.783481169
27	0.7792098392
28	0.7744174853
29	0.7700019357
30	0.7654157044
31	0.7611915309
32	0.7568821448
33	0.7527759804
34	0.7485277326
35	0.7446637548
36	0.7409289578
37	0.7365462792
38	0.7331944156
39	0.7293476136
40	0.7255974648
41	0.7221530415
42	0.7187367592
43	0.7155973448
44	0.7130412237
45	0.7098482737
46	0.7071617552
47	0.703562116
48	0.700584046
49	0.6984782986
50	0.6963012048
51	0.6933108551
52	0.6906808258
53	0.6882334008
54	0.6855627722
55	0.6836275622
56	0.6813337726
57	0.6784114654
58	0.6759185252
59	0.674664874
60	0.6724271018
61	0.6700045782
62	0.6672462823
63	0.6647378172
64	0.6621416351
65	0.6598021549
66	0.6580541464
67	0.6559712545
68	0.6540402714
69	0.6519920834
70	0.6504462617
71	0.6487781127
72	0.6470937484
73	0.6450722292
74	0.643412646
75	0.6413107661
76	0.6391890597
77	0.6372827257
78	0.6350911638
79	0.6336643054
80	0.631995734
81	0.6297933005
82	0.6283811572
83	0.6265757349
84	0.6246879976
85	0.6237248705
86	0.6217582008
87	0.6198916663
88	0.6186032756
89	0.616841597
90	0.6150201302
91	0.6133099709
92	0.6118201011
93	0.610689779
94	0.6090073622
95	0.6075347195
96	0.6060086644
97	0.6048495501
98	0.6031856437
99	0.6017708312
100	0.6005851714
101	0.5992523419
102	0.598128048
103	0.5966416809
104	0.59568618
105	0.594414095
106	0.5935392186
107	0.5924293899
108	0.5915451813
109	0.5898370983
110	0.5882513743
111	0.5869567338
112	0.5858156219
113	0.5848573584
114	0.5837445336
115	0.5827628098
116	0.5818754332
117	0.580852147
118	0.5798629952
119	0.5786133325
120	0.5776837467
121	0.5761780933
122	0.5748304513
123	0.5738764495
124	0.5725240774
125	0.5712907719
126	0.5705057811
127	0.5693865016
128	0.5681950438
129	0.5674775955
130	0.5665028859
131	0.5653239324
132	0.564594306
133	0.5635253231
134	0.5626995108
135	0.5614984712
136	0.5608533818
137	0.5597187613
138	0.5589101072
139	0.5583035445
140	0.5569911042
141	0.5563623887
142	0.5555236422
143	0.5549119119
144	0.5543181247
145	0.5531869616
146	0.552025933
147	0.5511419239
148	0.5504540507
149	0.5497304702
150	0.548655775
151	0.5478925083
152	0.546814143
153	0.5458983101
154	0.5450781582
155	0.5442882626
156	0.5433746453
157	0.5425979909
158	0.5418425063
159	0.540893475
160	0.5399712428
161	0.5392561525
162	0.5386913601
163	0.5382217166
164	0.5373430694
165	0.5367220272
166	0.5359874708
167	0.5354473492
168	0.53475476
169	0.5337548006
170	0.5330738416
171	0.5321237094
172	0.5312224153
173	0.5304639044
174	0.5300152319
175	0.5293777173
176	0.5285134113
177	0.5281387674
178	0.527202574
179	0.5266605045
180	0.5262957262
181	0.5257138912
182	0.52524899
183	0.5245578841
184	0.5238826386
185	0.5233799745
186	0.5228803521
187	0.5221479992
188	0.5218468128
189	0.5209762029
190	0.520483866
191	0.5198228045
192	0.5194537464
193	0.5190011552
194	0.5182397494
195	0.5176389619
196	0.5169633334
197	0.5165350124
198	0.5160945889
199	0.5154197442
200	0.5147958459
201	0.5139323669
202	0.5131621008
203	0.5125197234
204	0.511962502
205	0.5112415683
206	0.5108837543
207	0.5102434801
208	0.5095390491
209	0.5091992104
210	0.5087459978
211	0.5082131643
212	0.5076381398
213	0.5069950268
214	0.5064026665
215	0.5059065886
216	0.5053331001
217	0.5048486698
218	0.5044724103
219	0.5041323167
220	0.5038168229
221	0.5031550418
222	0.5026573702
223	0.5019504054
224	0.501342587
225	0.5008055106
226	0.5002505762
227	0.4997375109
228	0.4993105729
229	0.4989226462
230	0.4984092317
231	0.4980181404
232	0.4974166969
233	0.4967785894
234	0.4961965892
235	0.4956135615
236	0.4949960637
237	0.4946631225
238	0.4942090245
239	0.4936053644
240	0.4931543843
241	0.4927189087
242	0.4922209221
243	0.4916679493
244	0.4910955549
245	0.4906789418
246	0.4902819119
247	0.4900063761
248	0.4896160979
249	0.4893166822
250	0.4887657495
251	0.4883692732
252	0.4877909095
253	0.4875177131
254	0.4871831214
255	0.4866848135
256	0.486250547
257	0.485947532
258	0.4853492273
259	0.485095019
260	0.4848188154
261	0.4843481972
262	0.4838325027
263	0.4835435537
264	0.4832062364
265	0.4827295777
266	0.482254137
267	0.4819367988
268	0.4814590154
269	0.4810017837
270	0.4807184177
271	0.4804293203
272	0.4799479931
273	0.4794808726
274	0.4792429152
275	0.4787859141
276	0.4783105072
277	0.4779752624
278	0.4775301766
279	0.4771451358
280	0.4767249307
281	0.4763148932
282	0.4759601681
283	0.4755576769
284	0.4752559313
285	0.4750053546
286	0.4747474144
287	0.47450653
288	0.4742390648
289	0.4739496151
290	0.4734407015
291	0.4729434148
292	0.4725616867
293	0.4721887611
294	0.4719331277
295	0.4717091984
296	0.4714175161
297	0.4710771616
298	0.4707135568
299	0.4704454239
300	0.4700715033
301	0.469652931
302	0.469420685
303	0.4690068005
304	0.4688121481
305	0.4686035054
306	0.4682267846
307	0.4679751182
308	0.4677822425
309	0.4674295242
310	0.467202987
311	0.4669828519
312	0.466736651
313	0.4664743834
314	0.4661123349
315	0.4659139314
316	0.4656004997
317	0.4652033352
318	0.4650352397
319	0.4646238934
320	0.4642429727
321	0.4640086587
322	0.4636411616
323	0.4632771977
324	0.4629549842
325	0.4626252736
326	0.4623230945
327	0.461970998
328	0.4617796499
329	0.4615960282
330	0.4613905448
331	0.4612300942
332	0.4609453428
333	0.4606220326
334	0.4602917768
335	0.4599932705
336	0.4598391569
337	0.4595185923
338	0.4593712416
339	0.4590166364
340	0.4588570115
341	0.4586420883
342	0.4584552421
343	0.458164365
344	0.4580063762
345	0.4577156394
346	0.4575081078
347	0.4573032214
348	0.4569912232
349	0.4568738357
350	0.4566982421
351	0.4565532504
352	0.4563576592
353	0.4562220017
354	0.4560058687
355	0.4557030725
356	0.4555822348
357	0.4552365057
358	0.4550774253
359	0.4548608639
360	0.4545813969
361	0.454256036
362	0.4540546057
363	0.4538021074
364	0.4536764951
365	0.4533854989
366	0.4531352489
367	0.4529518575
368	0.4528112148
