iter	RMSE
0	0.9243428509
1	0.9142087775
2	0.9045361052
3	0.8940135896
4	0.8843208556
5	0.8750811065
6	0.8661286492
7	0.8583199768
8	0.850277397
9	0.8423149552
10	0.8347948218
11	0.8280939106
12	0.8209517229
13	0.8145780337
14	0.8077628148
15	0.8017814728
16	0.7961498914
17	0.7905535756
18	0.785203665
19	0.7798893768
20	0.7743243551
21	0.7692593663
22	0.7642927034
23	0.7589922794
24	0.7543938275
25	0.7507206506
26	0.7460482409
27	0.7426283225
28	0.7384066995
29	0.7347019664
30	0.7306854527
31	0.7269342085
32	0.72312681
33	0.7195672654
34	0.7159492106
35	0.7122307661
36	0.7087902407
37	0.7046714959
38	0.7015406848
39	0.6980975854
40	0.6946089212
41	0.6915733198
42	0.6883704706
43	0.6853866762
44	0.6829529728
45	0.6798835223
46	0.6775076483
47	0.6741800338
48	0.6714678196
49	0.6694407471
50	0.6672573498
51	0.6645871445
52	0.6624551922
53	0.6603059774
54	0.6577727577
55	0.6558181798
56	0.6538541268
57	0.6512571307
58	0.6487851899
59	0.6475930477
60	0.6452824325
61	0.6430098049
62	0.6405195969
63	0.6383093074
64	0.6359821235
65	0.6337756974
66	0.6319607823
67	0.6298248905
68	0.6281359556
69	0.6262689819
70	0.6245971907
71	0.6231989556
72	0.6212186171
73	0.6195267174
74	0.6177755566
75	0.615787007
76	0.6137848761
77	0.6119473245
78	0.6099123074
79	0.6086975254
80	0.6070635832
81	0.6051430146
82	0.603713888
83	0.6019379185
84	0.6000981255
85	0.5994076803
86	0.5976644573
87	0.5956591344
88	0.5940404432
89	0.5922393654
90	0.5905840283
91	0.5889235227
92	0.5875407734
93	0.5864176282
94	0.5847740458
95	0.583509514
96	0.5821335931
97	0.5812674117
98	0.5796295222
99	0.5782743607
100	0.5773270568
101	0.5761781466
102	0.5749953372
103	0.5735245803
104	0.5726536714
105	0.5715760417
106	0.5708146678
107	0.5698483446
108	0.5689912762
109	0.5673660609
110	0.5658614284
111	0.5646051033
112	0.5634962515
113	0.5624318024
114	0.5613325346
115	0.5602109253
116	0.5592080531
117	0.55838621
118	0.5575189116
119	0.5563995461
120	0.5554296488
121	0.5539914068
122	0.5527398917
123	0.5519582597
124	0.5507371202
125	0.549469547
126	0.5488033332
127	0.5477937895
128	0.5466287819
129	0.5461528526
130	0.5453033938
131	0.544335551
132	0.5436377587
133	0.5426868666
134	0.5419403545
135	0.5408275902
136	0.5404619841
137	0.5393704497
138	0.5386356722
139	0.5381927157
140	0.5370458446
141	0.5363662684
142	0.5355430051
143	0.534990219
144	0.5344866149
145	0.5334838603
146	0.5324884419
147	0.5316927014
148	0.5310664105
149	0.5303085373
150	0.5292122668
151	0.5285989548
152	0.5276888202
153	0.526849034
154	0.5261187761
155	0.5254071503
156	0.5246414555
157	0.5237832953
158	0.5230368597
159	0.5221991804
160	0.521527018
161	0.5208508258
162	0.5203153976
163	0.5199591672
164	0.5192425894
165	0.5188385653
166	0.5180836595
167	0.5176229704
168	0.5169277506
169	0.5160667045
170	0.5154632357
171	0.5146064792
172	0.5136885562
173	0.5130345616
174	0.5127387887
175	0.5121428186
176	0.5112475962
177	0.5109569155
178	0.510108399
179	0.5097433103
180	0.5093853608
181	0.5089915996
182	0.5085771116
183	0.5080117304
184	0.5072761258
185	0.5069196091
186	0.5065026978
187	0.5059038194
188	0.5056754254
189	0.5050059964
190	0.5046028687
191	0.5040915221
192	0.50370114
193	0.5033858877
194	0.5026041335
195	0.5021309503
196	0.501471151
197	0.5010674972
198	0.5007505789
199	0.5001074764
200	0.4995438851
201	0.4987825486
202	0.4982092519
203	0.4975845581
204	0.4970755768
205	0.4964823298
206	0.4961915559
207	0.4955560911
208	0.4949261154
209	0.4947128869
210	0.4942267309
211	0.4937456657
212	0.4932133709
213	0.4925255399
214	0.4919704057
215	0.4916366101
216	0.4911132872
217	0.4906554926
218	0.490256174
219	0.4900210103
220	0.4898613552
221	0.4892807418
222	0.4888395905
223	0.4882023621
224	0.4876240424
225	0.4872483743
226	0.4868344172
227	0.4863456423
228	0.4859027968
229	0.4855899413
230	0.4852447265
231	0.4849462862
232	0.4844411384
233	0.4838297904
234	0.483334708
235	0.4828292836
236	0.4822739507
237	0.4819980142
238	0.4815915671
239	0.4810819872
240	0.4808204855
241	0.4805422783
242	0.4801961867
243	0.4797331544
244	0.4792690608
245	0.4789401533
246	0.4785504655
247	0.4783400966
248	0.4780568431
249	0.477801798
250	0.4773281256
251	0.4770574515
252	0.4766380446
253	0.4764769232
254	0.4762623053
255	0.4758549428
256	0.4755889239
257	0.4753758669
258	0.4748293905
259	0.4746488455
260	0.474338727
261	0.4738751015
262	0.4733884348
263	0.4731770784
264	0.4728277237
265	0.472451217
266	0.472083436
267	0.4718574131
268	0.4713965859
269	0.4710764839
270	0.4708843225
271	0.470649981
272	0.4702383796
273	0.4698705493
274	0.4696201193
275	0.4692055015
276	0.4689039879
277	0.4686168847
278	0.4683174052
279	0.4679253564
280	0.4676503857
281	0.4672626141
282	0.4669417595
283	0.4666076429
284	0.4663051995
285	0.4660487669
286	0.4657597315
287	0.465624685
288	0.4654616934
289	0.4652783913
290	0.4648470626
291	0.4644704633
292	0.4642155263
293	0.464025334
294	0.4638292494
295	0.4637016621
296	0.4634809259
297	0.4633193704
298	0.4630462971
299	0.4628199292
300	0.4625977029
301	0.4622054061
302	0.4620263806
303	0.4617153467
304	0.4615553438
305	0.4614181348
306	0.4611295348
307	0.4609269115
308	0.460810663
309	0.4605771943
310	0.4604272191
311	0.460309166
312	0.4601259459
313	0.4599019643
314	0.459503788
315	0.4593014867
316	0.4591232655
317	0.458765708
318	0.4586315856
319	0.458267398
320	0.4579037041
321	0.4577764341
322	0.4574004876
323	0.4570509836
324	0.4568228501
325	0.456637235
326	0.4563424701
327	0.4560125116
328	0.4558316984
329	0.4556850416
330	0.4555566607
331	0.4554958415
332	0.4553826082
333	0.4551661438
334	0.4548519967
335	0.454595799
