iter	RMSE
0	0.9773097837
1	0.9745754591
2	0.9725886827
3	0.9704328648
4	0.9679939236
5	0.9667036449
6	0.9649150516
7	0.9631893097
8	0.9613438082
9	0.9590985685
10	0.958568428
11	0.9568201053
12	0.9563279412
13	0.9554505255
14	0.9544783238
15	0.953479465
16	0.9523678759
17	0.9511334057
18	0.9493541835
19	0.9489119347
20	0.9475674682
21	0.9465602866
22	0.9458068843
23	0.944497855
24	0.9440695002
25	0.9436916874
26	0.9428251944
27	0.9412533363
28	0.9404521248
29	0.9402979487
30	0.9395708541
31	0.9393547055
32	0.938898886
33	0.9377342408
34	0.9363708073
35	0.9361869226
36	0.9360216445
37	0.9354913374
38	0.9341974849
39	0.933859571
40	0.9336172825
41	0.9334167623
42	0.933228988
43	0.932510901
44	0.932220766
45	0.9310056612
46	0.9309057351
47	0.9304096732
48	0.9295683375
49	0.928459156
50	0.9281990934
51	0.9276563238
52	0.9265367157
53	0.9260209612
54	0.9257483145
55	0.9254944376
56	0.9252583588
57	0.9237602772
58	0.923600702
59	0.9233135421
60	0.9228468779
61	0.9224681269
62	0.9216068233
63	0.9213903375
64	0.9209386486
65	0.9206744448
66	0.9205896353
67	0.9205097092
68	0.9204017422
69	0.9199136058
70	0.9194694004
71	0.9192437638
72	0.9188244535
73	0.9183775415
74	0.9175368011
75	0.9172742867
76	0.9169314701
77	0.9165248034
78	0.9163190703
79	0.9162041943
80	0.9160555862
81	0.9158548794
82	0.9156080572
83	0.9153802755
84	0.914879343
85	0.914487949
86	0.9143166732
87	0.9140243061
88	0.913819725
89	0.9135546554
90	0.9133889131
91	0.9131589076
92	0.9127862219
93	0.9125492948
94	0.9123045096
95	0.9121482549
96	0.9119950702
97	0.9116536142
98	0.9114430652
99	0.9110688016
100	0.9108910958
101	0.9106295065
102	0.9102498729
103	0.9100346743
104	0.9099625855
105	0.9097506721
106	0.9094894317
107	0.9088807885
108	0.9086004805
109	0.9083333961
110	0.9079374153
111	0.9076108566
112	0.9074226256
113	0.9068913568
114	0.9066696544
115	0.906367657
116	0.9059976377
117	0.9058391998
118	0.9057102793
119	0.9055609135
120	0.9054182167
121	0.9051149959
122	0.9048971986
123	0.9046698411
124	0.90446155
125	0.9041082028
126	0.9038973412
127	0.9032961626
128	0.9031119679
129	0.9025101682
130	0.9022904539
131	0.90201833
132	0.9016950147
133	0.9012261936
134	0.9008685435
135	0.900674583
136	0.9004191878
137	0.9002597149
138	0.9001446494
139	0.9000338949
140	0.8998554556
141	0.8997318148
142	0.8996516435
143	0.8994676432
144	0.8991590924
145	0.8989993653
146	0.8987845678
147	0.8985632359
148	0.8984751402
149	0.8982311696
150	0.8980409624
151	0.897764446
152	0.8976159726
153	0.8969971905
154	0.8966694135
155	0.8965920991
156	0.8963744343
157	0.8961338127
158	0.8960176989
159	0.895945886
160	0.8954977356
161	0.895292306
162	0.8950877142
163	0.8950299027
164	0.8948928797
165	0.8947444832
166	0.8943472419
167	0.8940183346
168	0.8938435092
169	0.8937035731
170	0.8935790839
171	0.8934617853
172	0.8931061745
173	0.8929767993
174	0.8928041964
175	0.8924616703
176	0.8923594099
177	0.8919298807
178	0.8918307624
179	0.8916744071
180	0.8915422851
181	0.8914306727
182	0.8911322759
183	0.8909174655
184	0.89080391
185	0.8905055809
186	0.8901844679
187	0.8899538462
188	0.889816473
189	0.8896733937
190	0.8894879687
191	0.8893388857
192	0.8892488128
193	0.8890940853
194	0.8888904454
195	0.8887812611
196	0.8882818867
197	0.8881104705
198	0.8878816317
199	0.8877775817
200	0.887711625
201	0.8875133972
202	0.8873543068
203	0.8871425025
204	0.8870292783
205	0.8865723994
206	0.8864845149
207	0.8862014012
208	0.8860555659
209	0.8859458256
210	0.885782066
211	0.8855416333
212	0.8852734707
213	0.8849353027
214	0.8848248379
215	0.8846673953
216	0.8844942071
217	0.8843884488
218	0.8840040579
219	0.8836571842
220	0.883613508
221	0.8834148948
222	0.8830457681
223	0.8829085057
224	0.88286786
225	0.882729572
226	0.882560881
227	0.8824207295
228	0.8821745034
229	0.8820804771
230	0.8819386442
231	0.8818282301
232	0.881716271
233	0.8815202245
234	0.8813199434
235	0.8812281991
236	0.8810608163
237	0.8809221726
238	0.8807925557
239	0.8806598946
240	0.8805642018
241	0.8803706197
242	0.8800927641
243	0.8798765697
244	0.8796365053
245	0.8794868044
246	0.879318231
247	0.8791586469
248	0.8789043749
249	0.8788206841
250	0.8786360095
251	0.878485935
252	0.8783404864
253	0.8780531063
254	0.8779632276
255	0.8777221729
256	0.8776509517
257	0.8775962363
258	0.8775271497
259	0.8773497435
260	0.8771570058
261	0.8767580733
262	0.8767276272
263	0.8764121713
264	0.8762713147
265	0.8760064965
266	0.8757871066
267	0.8756463339
268	0.8755977802
269	0.8754566576
270	0.8753357633
271	0.8750045354
272	0.8746992509
273	0.8745990202
274	0.874373909
275	0.8742439653
276	0.8741587978
277	0.873972235
278	0.8738697554
279	0.8735846841
280	0.8733322473
281	0.8731661094
282	0.8728466151
283	0.8726434327
284	0.8724223609
285	0.8722880392
286	0.8722050383
287	0.8720879694
288	0.8718750309
289	0.8717336748
290	0.8716662579
291	0.8715709927
292	0.8712848413
293	0.871035758
294	0.8707991088
295	0.8707196065
296	0.8704409902
297	0.8702085113
298	0.8699766127
299	0.869820999
300	0.8696526872
301	0.869440009
302	0.8693434538
303	0.869198306
304	0.8690050593
305	0.8688239707
306	0.868642244
307	0.8684532303
308	0.8683908086
309	0.8679334533
310	0.8676989696
311	0.8675697852
312	0.8674443845
313	0.8673123995
314	0.8670401186
315	0.8668749396
316	0.86679385
317	0.866672254
318	0.8666655274
319	0.8665230552
320	0.8663918296
321	0.8662532322
322	0.8659899448
323	0.865870995
324	0.8657390815
325	0.8654423708
326	0.865325722
327	0.8651545387
328	0.8649823146
329	0.8648283333
330	0.864660432
331	0.8645219956
332	0.8642551478
333	0.8641192995
334	0.8638714645
335	0.8634796598
336	0.8633612122
337	0.8632443179
338	0.8631868062
339	0.86304329
340	0.8629677965
341	0.8628112468
342	0.8626133052
343	0.8622199742
344	0.8621075157
345	0.862047373
346	0.8616807858
347	0.8615142285
348	0.8613879473
349	0.8612041995
350	0.8609101265
351	0.8607957821
352	0.8605892841
353	0.8604054882
354	0.8602411808
355	0.859938541
356	0.8597268238
357	0.8595927348
358	0.8595891774
359	0.8594172412
360	0.8593345114
361	0.8592232473
362	0.8590820513
363	0.858949963
364	0.8587190342
365	0.8585797396
366	0.8583540124
367	0.8582164102
368	0.8581117803
369	0.8579617645
370	0.8578038269
371	0.8576639898
372	0.8575399357
373	0.8573374288
374	0.8570969493
375	0.856905177
376	0.856791053
377	0.8566648874
378	0.8565642672
379	0.8561915618
380	0.8560336243
381	0.855905555
382	0.8556002302
383	0.8553737907
384	0.8552490477
385	0.8551213454
386	0.8549368966
387	0.8548867378
388	0.8547283314
389	0.8545084683
390	0.8544219991
391	0.8542702596
392	0.8541777725
393	0.8540640773
394	0.8536831131
395	0.8534965094
396	0.853335216
397	0.8532294425
398	0.853067746
399	0.8528848532
400	0.8527749192
401	0.8526667942
402	0.8524155723
403	0.8523023071
404	0.8521263624
405	0.8519639088
406	0.8518027199
407	0.8515563305
408	0.8513684242
409	0.8512742742
410	0.8511416274
411	0.8509624693
412	0.8508627193
413	0.850748446
414	0.8506305147
415	0.8505444592
416	0.8505541618
417	0.850435136
418	0.8503178042
419	0.8501990935
420	0.8500626975
421	0.8498664788
422	0.8496682629
423	0.849526378
424	0.849196168
425	0.8491757971
426	0.8490230925
427	0.8489048967
428	0.8488432978
429	0.8486350279
430	0.8484988185
431	0.8482927538
432	0.8480821047
433	0.8479253733
434	0.8478176273
435	0.8476251223
436	0.8475008344
437	0.8474098011
438	0.8472129465
439	0.846887542
440	0.8467734222
441	0.8466503036
442	0.8464768665
443	0.8463061538
444	0.846196919
445	0.8460790818
446	0.8459299644
447	0.8457963825
448	0.8456303626
449	0.8454901702
450	0.8453698867
451	0.8451213169
452	0.8450367172
453	0.8449123731
454	0.8447664157
455	0.8446765667
456	0.8444916384
457	0.8443573978
458	0.8441734843
459	0.8439823098
460	0.8437484171
461	0.8436123942
462	0.8434902893
463	0.8434010739
464	0.8432261328
465	0.8430153397
466	0.8428900992
467	0.8427124936
468	0.8425699116
469	0.842417595
470	0.8421838554
471	0.8420557677
472	0.8419218464
473	0.841866254
474	0.8417264974
475	0.8416357139
476	0.841535733
477	0.8413455644
478	0.8413651331
479	0.8411516976
480	0.8410217488
481	0.8408767044
482	0.840795401
483	0.8406810264
484	0.8404700547
485	0.8403355524
486	0.8402721536
487	0.8401312439
488	0.8399793318
489	0.8398208291
490	0.8396899823
491	0.8395109963
492	0.8393951868
493	0.8392904707
494	0.8392011098
495	0.8391192141
496	0.8389725002
497	0.8388087598
498	0.8386842495
499	0.8385034214
500	0.8383812561
501	0.8383024079
502	0.8381716912
503	0.8380766795
504	0.8378669954
505	0.8377109172
506	0.8376186392
507	0.8375431614
508	0.8374607428
509	0.8373780231
510	0.8372546535
511	0.8371399111
512	0.8370244717
513	0.8368228994
514	0.8367300853
515	0.8365948671
516	0.8365259636
517	0.8364133825
518	0.8363377989
519	0.8362239383
520	0.8361294823
521	0.8360533576
522	0.8359143217
523	0.8358131552
524	0.8356809776
525	0.8353897028
526	0.8351944153
527	0.8351208306
528	0.8350103829
529	0.8348122991
530	0.8344259094
531	0.8343130759
532	0.8341946694
533	0.8340360033
534	0.8339357421
535	0.8338056521
536	0.8336492296
537	0.8335422095
538	0.8334548725
539	0.8333560503
540	0.8332222063
541	0.8331554444
542	0.8330704952
543	0.8329444965
544	0.8328731615
545	0.8327321208
546	0.8326273074
547	0.8325338227
548	0.8322682339
549	0.8321728968
550	0.8320773939
551	0.8319673788
552	0.8318855877
553	0.8318756993
554	0.8317902851
555	0.8317002132
556	0.8313251264
557	0.8312521603
558	0.8311851667
559	0.8310686161
560	0.8308557587
561	0.830774632
562	0.8307052362
563	0.8305791965
564	0.8304331154
565	0.8303012572
566	0.8301556462
567	0.8299800556
568	0.8297308403
569	0.8296740755
570	0.8295334638
571	0.8294465612
572	0.8293532941
573	0.8292229117
574	0.8291062875
575	0.82894669
576	0.8287050808
577	0.8285696708
578	0.8284144433
579	0.8283593125
580	0.8281680024
581	0.8280541684
582	0.8279825835
583	0.8278176947
584	0.8276900902
585	0.8275079428
586	0.8273910018
587	0.8272089241
588	0.8270658752
589	0.8269828325
590	0.8267968145
591	0.8266919844
592	0.8266053094
593	0.8264509016
594	0.8263428801
595	0.8262263466
596	0.8261033188
597	0.8260291802
598	0.8259258776
599	0.8258028845
600	0.8256887325
601	0.8255680258
602	0.8254567309
603	0.8253654246
604	0.8253078001
605	0.8251257061
606	0.8250595682
607	0.8249335458
608	0.8248325178
609	0.8246909486
610	0.824604284
611	0.8245216735
612	0.8244144111
613	0.8243144764
614	0.8241591356
615	0.8240489736
616	0.8239172906
617	0.8238309641
618	0.8237045891
619	0.8235439778
620	0.8234470459
621	0.8233589317
622	0.8232694612
623	0.8231892939
624	0.8230869729
625	0.8229323919
626	0.8228143357
627	0.8227245161
628	0.8226127172
629	0.8225078029
630	0.8223805937
631	0.8223120814
632	0.8222174748
633	0.8220760197
634	0.821942923
635	0.8218491416
636	0.8217527847
637	0.8216632078
638	0.8215724913
639	0.821444214
640	0.821258842
641	0.8211879956
642	0.821070829
643	0.820979585
644	0.8209217029
645	0.8208090829
646	0.8207107747
647	0.8204180981
648	0.8203093989
649	0.8202241293
650	0.8201567085
651	0.8200397472
652	0.8198937561
653	0.8197347993
654	0.8196514124
655	0.8195097427
656	0.8194228091
657	0.8193419746
658	0.8192351665
659	0.819133854
660	0.8189868293
661	0.8187355481
662	0.8186156148
663	0.8185240028
664	0.8183542213
665	0.8182722612
666	0.8181631921
667	0.818051923
668	0.8179319192
669	0.8178630599
670	0.8177439121
671	0.8176887318
672	0.817607004
673	0.8174825358
674	0.8173698436
675	0.8171779733
676	0.817064276
677	0.8169631618
678	0.8168857221
679	0.8167955885
680	0.8167121381
681	0.8166133991
682	0.8165396534
683	0.8163959472
684	0.8162876134
685	0.8161131313
686	0.8160091165
687	0.8159402229
688	0.8157953768
689	0.8157464566
690	0.8156688947
691	0.8155805211
692	0.8154508283
693	0.8153675274
694	0.815238425
695	0.8151463653
696	0.8150071622
697	0.8148887414
698	0.8147447079
699	0.8146863294
700	0.8145673505
701	0.8144081645
702	0.8142800616
703	0.8142227182
704	0.8141141709
705	0.813983564
706	0.8138647979
707	0.8137878252
708	0.8137163934
709	0.8135423267
710	0.813446383
711	0.8133377482
712	0.8131604832
713	0.8131234881
714	0.8130201149
715	0.8129205721
716	0.8128291234
717	0.8127260136
718	0.8125956267
719	0.8125141474
720	0.8122901729
721	0.8121787409
722	0.812029971
723	0.8119216551
724	0.8118442182
725	0.8117502618
726	0.8115886102
727	0.8115733379
728	0.8115014427
729	0.8114453095
730	0.8112291172
731	0.8110765041
732	0.8110006165
733	0.810818222
734	0.810702
735	0.8105811937
736	0.8104387093
737	0.8103663165
738	0.8102653596
739	0.8101897215
740	0.8100927261
741	0.810034
742	0.8099733151
743	0.8099183929
744	0.8098247248
745	0.8097280364
746	0.8096274411
747	0.8095479389
748	0.8094606501
749	0.8093482034
750	0.809250889
751	0.8091898159
752	0.8090980251
753	0.8089944094
754	0.8087814279
755	0.8087057098
756	0.8085495374
757	0.8084908167
758	0.8083357789
759	0.8082736187
760	0.8081885637
761	0.8081117461
762	0.8080187276
763	0.8079408584
764	0.8078343488
765	0.8077217686
766	0.8075731321
767	0.8074916824
768	0.8074247166
769	0.8072861086
770	0.8071976704
771	0.8071149291
772	0.8070266923
773	0.8069276542
774	0.8067987368
775	0.8066214316
776	0.8065497317
777	0.8065224366
778	0.8064498141
779	0.806364807
780	0.8062909108
781	0.8061561455
782	0.8060615818
783	0.8059608926
784	0.8059019171
785	0.805783052
786	0.8057212481
787	0.8056160301
788	0.8055033474
789	0.8053856082
790	0.8052594445
791	0.805159311
792	0.8050799049
793	0.8049962992
794	0.8048594211
795	0.8047868922
796	0.8047013034
797	0.8046141512
798	0.8045422288
799	0.8044570241
800	0.8043878034
801	0.8041844337
802	0.804081092
803	0.8040000583
804	0.8039419696
805	0.8038740018
806	0.8037571638
807	0.8036793937
808	0.8035490928
809	0.8034197491
810	0.8033202936
811	0.8032624311
812	0.8031267767
813	0.8030440674
814	0.8029336845
815	0.8028507194
816	0.8027563737
817	0.8026864057
818	0.8025187887
819	0.802441745
820	0.8024078992
821	0.8023055362
822	0.8022268915
823	0.8021569319
824	0.8020521387
825	0.801943752
826	0.8018732685
827	0.8018100823
828	0.8016239579
829	0.8015124553
830	0.8014352008
831	0.8013470724
832	0.8012808523
833	0.8011800753
834	0.8011171462
835	0.8009967909
836	0.8009065985
837	0.8007932258
838	0.8006551444
839	0.8005832694
840	0.800483237
841	0.8003631241
842	0.8002540168
843	0.8001595524
844	0.8000650107
845	0.8000141199
846	0.7999242173
847	0.7998139209
848	0.7997263276
849	0.7996662103
850	0.7995700125
851	0.79946236
852	0.7993603756
853	0.7992605355
854	0.7991000498
855	0.799052361
856	0.7989903848
857	0.7989393718
858	0.7988502099
859	0.7987409866
860	0.7986227383
861	0.7985402574
862	0.7984521614
863	0.7983513884
864	0.7982775686
865	0.7982475292
866	0.7981447875
867	0.798066456
868	0.7979767707
869	0.7979025027
870	0.7977435364
871	0.7976521308
872	0.7975256245
873	0.7974758943
874	0.7973610694
875	0.7972459988
876	0.7970590282
877	0.7969552623
878	0.7968791084
879	0.7967378381
880	0.7966289272
881	0.7965987818
882	0.7964380019
883	0.7963574635
884	0.7962654286
885	0.7962088351
886	0.7961051226
887	0.7958506075
888	0.7956218203
889	0.7955368917
890	0.7954293445
891	0.7953508768
892	0.7953000729
893	0.7952658392
894	0.7951477152
895	0.7950405697
896	0.7948251755
897	0.794724168
898	0.7947123257
899	0.7946324449
900	0.7945128631
901	0.7944085185
902	0.7943305322
903	0.7942499569
904	0.7941896992
905	0.7939894026
906	0.7939051172
907	0.7938511185
908	0.7937100332
909	0.7935810011
910	0.7934833306
911	0.7933512073
912	0.793288815
913	0.7932058162
914	0.7931329777
915	0.793034336
916	0.792933026
917	0.7928367006
918	0.792635243
919	0.7925821066
920	0.7924324724
921	0.7923381575
922	0.7921805931
923	0.7920485824
924	0.7919550424
925	0.7918679842
926	0.7918186114
927	0.7917370666
928	0.7916482281
929	0.791593885
930	0.7915308858
931	0.7914880839
932	0.7914023397
933	0.7912988775
934	0.7912101099
935	0.7911075364
936	0.7910633719
937	0.7909215622
938	0.790826197
939	0.7907105949
940	0.7906049411
941	0.7905372483
942	0.7904495206
943	0.7903275554
944	0.7902580561
945	0.7900449185
946	0.7899584368
947	0.7898938601
948	0.7897941753
949	0.7896628572
950	0.7896272321
951	0.7895093753
952	0.7892911431
953	0.7892167875
954	0.7890717632
955	0.7889599854
956	0.7888757353
957	0.788800447
958	0.7887475055
959	0.7885907963
960	0.7884898255
961	0.7883914757
962	0.7883308544
963	0.7882851078
964	0.7881972967
965	0.7881531713
966	0.7880744718
967	0.7880118734
968	0.787877132
969	0.7877864992
970	0.7877183709
971	0.7875661401
972	0.7875767048
973	0.7875049282
974	0.7873893894
975	0.7873337801
976	0.7872200979
977	0.7871344312
978	0.7870740471
979	0.7870215375
980	0.7869214405
981	0.7868080484
982	0.7867233661
983	0.7866522364
984	0.7865817611
985	0.7865053369
986	0.7863779888
987	0.7862899657
988	0.7861654248
989	0.7860984243
990	0.7860221323
991	0.785939333
992	0.7858356663
993	0.7857795773
994	0.7856294395
995	0.7855065896
996	0.7853810459
997	0.7853088184
998	0.7852463204
999	0.7851539076
1000	0.7850815891
1001	0.7850136822
1002	0.784918909
1003	0.7848352433
1004	0.784725507
1005	0.7846469829
1006	0.7845469649
1007	0.7844577446
1008	0.7843803052
1009	0.7843018202
1010	0.7842163613
1011	0.7841661997
1012	0.7840842765
1013	0.7840610571
1014	0.7840043033
1015	0.7838635439
1016	0.7837886179
1017	0.7837121513
1018	0.7836242844
1019	0.7835084715
1020	0.7834387071
1021	0.7833760546
1022	0.7833078826
1023	0.7832512269
1024	0.7831387347
1025	0.7830504425
1026	0.7829658038
1027	0.7828996802
1028	0.7827668811
1029	0.7827077077
1030	0.7826228797
1031	0.7825393934
1032	0.7824794288
1033	0.7823437283
1034	0.7822308588
1035	0.7821548403
1036	0.7820804223
1037	0.7820140843
1038	0.7819372679
1039	0.7818937962
1040	0.7818088045
1041	0.7817557356
1042	0.7817582049
1043	0.7816958745
1044	0.7815683676
1045	0.7814853907
1046	0.7813915245
1047	0.7812519945
1048	0.7810788123
1049	0.780997684
1050	0.7809186449
1051	0.7808460764
1052	0.7807670416
1053	0.7807086483
1054	0.7806182092
1055	0.7805033161
1056	0.780463532
1057	0.780395899
1058	0.7803146724
1059	0.7802506823
1060	0.7801910936
1061	0.780107066
1062	0.7800234717
1063	0.7799488688
1064	0.77981184
1065	0.7797556361
1066	0.7796642889
1067	0.7796312316
1068	0.7795689795
1069	0.7794565367
1070	0.7793724723
1071	0.7792673798
1072	0.7791933105
1073	0.7791142201
1074	0.7790317412
1075	0.7789943376
1076	0.7789631378
1077	0.7789193508
1078	0.7788294289
1079	0.7787310235
1080	0.7786963576
1081	0.7786042209
1082	0.7784980956
1083	0.7784464353
1084	0.778380328
1085	0.7782395251
1086	0.7781468717
1087	0.7780525391
1088	0.7779737496
1089	0.7779005038
1090	0.7778263221
1091	0.7777926917
1092	0.7776373985
1093	0.7775643078
1094	0.7775071468
1095	0.7774395358
1096	0.7773359308
1097	0.7772945174
1098	0.7772244269
1099	0.7771354838
1100	0.7770827649
1101	0.7769487818
1102	0.7767768892
1103	0.7767072447
1104	0.77663387
1105	0.7764861607
1106	0.7764558145
1107	0.776368693
1108	0.776302038
1109	0.7762280103
1110	0.7761595011
1111	0.7761298264
1112	0.7760460194
1113	0.7759919351
1114	0.7758988831
1115	0.7758214477
1116	0.7757169417
1117	0.7757115995
1118	0.7756309342
1119	0.7755326952
1120	0.7754253633
1121	0.7753414489
1122	0.7751880036
1123	0.7750597805
1124	0.7749950399
1125	0.7749415056
1126	0.774878368
1127	0.7748287449
1128	0.7747800222
1129	0.7746794497
1130	0.7746340821
1131	0.7745183858
1132	0.7744220108
1133	0.7743102227
1134	0.7742222149
1135	0.7741542203
1136	0.774071856
1137	0.7739713555
1138	0.7738414717
1139	0.7737586553
1140	0.7737018114
1141	0.7736138873
1142	0.7735543437
1143	0.7734578786
1144	0.7733520941
1145	0.7732537792
1146	0.7732061956
1147	0.7731257873
1148	0.7730664836
1149	0.7730062066
1150	0.7729020442
1151	0.772790543
1152	0.7727128692
1153	0.7726618018
1154	0.7725241972
1155	0.7723862047
1156	0.7722993207
1157	0.7722413792
1158	0.7721518213
