iter	Passed	Remaining
0	20	202977
1	35	178231
2	50	169502
3	65	164256
4	78	157537
5	93	155107
6	107	153904
7	123	154829
8	141	157096
9	156	156686
10	172	156811
11	189	157800
12	205	157744
13	220	157630
14	239	159302
15	259	161876
16	277	162790
17	300	166453
18	321	168702
19	340	169824
20	361	171698
21	378	171893
22	403	175088
23	422	175448
24	440	175940
25	458	175915
26	477	176478
27	496	176941
28	513	176664
29	537	178698
30	556	179086
31	578	180357
32	598	180621
33	613	179767
34	628	178885
35	641	177423
36	653	175974
37	671	176006
38	689	176008
39	705	175677
40	722	175527
41	739	175228
42	753	174373
43	767	173623
44	778	172315
45	800	173120
46	813	172338
47	827	171610
48	842	171171
49	858	170782
50	877	171134
51	891	170508
52	908	170470
53	923	170092
54	945	170905
55	960	170571
56	975	170164
57	1037	177772
58	1064	179291
59	1078	178669
60	1093	178099
61	1107	177454
62	1121	176952
63	1133	175927
64	1144	174871
65	1158	174372
66	1167	173114
67	1180	172388
68	1206	173650
69	1223	173612
70	1292	180812
71	1318	181750
72	1333	181390
73	1349	180975
74	1363	180492
75	1414	184665
76	1492	192382
77	1516	192903
78	1530	192254
79	1543	191336
80	1555	190459
81	1565	189332
82	1576	188397
83	1587	187375
84	1597	186321
85	1608	185463
86	1620	184665
87	1630	183609
88	1641	182753
89	1653	182051
90	1664	181263
91	1676	180558
92	1687	179717
93	1699	179045
94	1710	178386
95	1725	178021
96	1738	177528
97	1754	177295
98	1769	176924
99	1783	176589
100	1795	175947
101	1806	175295
102	1817	174677
103	1826	173832
104	1838	173216
105	1848	172572
106	1862	172196
107	1873	171616
108	1884	171017
109	1896	170478
110	1905	169752
111	1918	169374
112	1929	168839
113	1941	168332
114	1953	167905
115	1964	167424
116	1977	167031
117	1991	166765
118	2005	166556
119	2017	166132
120	2028	165623
121	2039	165171
122	2049	164600
123	2061	164165
124	2072	163697
125	2083	163302
126	2096	162948
127	2106	162430
128	2119	162164
129	2128	161597
130	2140	161224
131	2151	160864
132	2167	160823
133	2180	160530
134	2190	160095
135	2202	159774
136	2214	159429
137	2226	159103
138	2236	158686
139	2251	158550
140	2265	158390
141	2279	158262
142	2294	158128
143	2307	157950
144	2323	157914
145	2334	157587
146	2346	157262
147	2358	157028
148	2369	156653
149	2381	156359
150	2391	155988
151	2403	155712
152	2413	155332
153	2423	154959
154	2436	154782
155	2447	154454
156	2457	154101
157	2469	153818
158	2479	153459
159	2490	153153
160	2502	152950
161	2515	152786
162	2528	152613
163	2541	152440
164	2560	152608
165	2573	152472
166	2586	152315
167	2599	152115
168	2611	151897
169	2622	151636
170	2633	151358
171	2644	151089
172	2656	150920
173	2667	150647
174	2678	150376
175	2689	150108
176	2698	149765
177	2709	149493
178	2719	149227
179	2731	149015
180	2744	148905
181	2758	148818
182	2773	148805
183	2788	148768
184	2802	148691
185	2816	148610
186	2829	148460
187	2842	148357
188	2854	148165
189	2865	147961
190	2875	147682
191	2884	147357
192	2896	147193
193	2907	146963
194	2919	146778
195	2930	146596
196	2942	146408
197	2953	146207
198	2964	146016
199	2973	145714
200	2986	145580
201	2998	145462
202	3011	145337
203	3022	145130
204	3036	145094
205	3050	145041
206	3061	144858
207	3072	144634
208	3083	144433
209	3094	144253
210	3104	144029
211	3115	143834
212	3126	143679
213	3138	143500
214	3150	143390
215	3166	143413
216	3177	143258
217	3189	143124
218	3201	142988
219	3210	142740
220	3222	142587
221	3234	142469
222	3246	142327
223	3259	142266
224	3271	142149
225	3282	141945
226	3297	141947
227	3312	141975
228	3329	142069
229	3346	142142
230	3362	142182
231	3373	142041
232	3383	141826
233	3393	141648
234	3404	141477
235	3415	141322
236	3426	141138
237	3435	140914
238	3446	140772
239	3458	140656
240	3469	140499
241	3481	140385
242	3493	140261
243	3502	140057
244	3513	139898
245	3523	139723
246	3536	139655
247	3550	139629
248	3564	139584
249	3579	139582
250	3593	139566
251	3606	139527
252	3623	139600
253	3637	139578
254	3647	139400
255	3659	139284
256	3670	139133
257	3680	138976
258	3691	138830
259	3702	138719
260	3715	138630
261	3724	138427
262	3739	138443
263	3751	138349
264	3762	138225
265	3775	138153
266	3786	138023
267	3798	137940
268	3808	137769
269	3821	137718
270	3836	137721
271	3851	137730
272	3866	137746
273	3879	137724
274	3896	137794
275	3907	137662
276	3919	137566
277	3930	137460
278	3942	137348
279	3953	137226
280	3962	137049
281	3972	136898
282	3984	136823
283	3995	136682
284	4007	136589
285	4018	136500
286	4028	136322
287	4039	136213
288	4051	136149
289	4062	136031
290	4074	135947
291	4087	135886
292	4102	135901
293	4114	135838
294	4127	135781
295	4139	135712
296	4154	135730
297	4166	135651
298	4178	135586
299	4191	135524
300	4204	135491
301	4216	135406
302	4231	135425
303	4245	135417
304	4258	135353
305	4270	135276
306	4284	135266
307	4298	135251
308	4311	135221
309	4324	135181
310	4337	135145
311	4353	135188
312	4369	135215
313	4384	135245
314	4401	135335
315	4419	135450
316	4433	135436
317	4447	135399
318	4460	135364
319	4482	135597
320	4495	135540
321	4508	135521
322	4520	135435
323	4531	135343
324	4546	135337
325	4558	135260
326	4567	135117
327	4580	135068
328	4594	135041
329	4610	135108
330	4631	135280
331	4655	135574
332	4677	135795
333	4696	135912
334	4714	136006
335	4735	136209
336	4751	136239
337	4767	136277
338	4782	136307
339	4799	136370
340	4816	136433
341	4836	136582
342	4853	136640
343	4873	136789
344	4891	136892
345	4905	136878
346	4922	136939
347	4938	136969
348	4953	136988
349	4969	137018
350	4984	137014
351	4998	137010
352	5014	137036
353	5034	137188
354	5055	137347
355	5079	137598
356	5144	138965
357	5220	140598
358	5236	140625
359	5251	140625
360	5265	140602
361	5282	140649
362	5297	140647
363	5318	140784
364	5334	140823
365	5359	141069
366	5379	141209
367	5400	141347
368	5426	141632
369	5448	141818
370	5473	142068
371	5494	142202
372	5515	142346
373	5530	142348
374	5551	142488
375	5568	142527
376	5583	142517
377	5598	142519
378	5616	142584
379	5630	142541
380	5646	142549
381	5661	142555
382	5682	142686
383	5696	142658
384	5710	142612
385	5723	142564
386	5743	142661
387	5760	142700
388	5776	142724
389	5792	142725
390	5823	143123
391	5858	143601
392	5886	143888
393	5910	144108
394	5926	144105
395	5941	144089
396	5959	144156
397	5975	144157
398	5987	144071
399	6002	144063
400	6017	144041
401	6031	144013
402	6048	144042
403	6064	144056
404	6080	144066
405	6094	144020
406	6110	144024
407	6124	143990
408	6142	144052
409	6160	144089
410	6175	144078
411	6190	144058
412	6205	144056
413	6225	144141
414	6240	144122
415	6255	144111
416	6268	144047
417	6282	144021
418	6297	143993
419	6313	143999
420	6328	143991
421	6341	143924
422	6357	143935
423	6371	143907
424	6387	143897
425	6402	143887
426	6415	143831
427	6432	143851
428	6445	143790
429	6463	143856
430	6481	143910
431	6515	144298
432	6546	144639
433	6577	144980
434	6598	145090
435	6612	145040
436	6628	145057
437	6642	145008
438	6661	145072
439	6677	145074
440	6692	145056
441	6706	145023
442	6721	144997
443	6743	145140
444	6759	145133
445	6775	145139
446	6792	145170
447	6807	145144
448	6822	145135
449	6838	145125
450	6851	145068
451	6863	144992
452	6875	144911
453	6887	144825
454	6898	144706
455	6910	144629
456	6921	144537
457	6935	144498
458	6946	144383
459	6956	144276
460	6967	144175
461	6979	144092
462	6991	144010
463	7004	143951
464	7017	143896
465	7032	143872
466	7046	143851
467	7062	143850
468	7079	143868
469	7089	143747
470	7101	143674
471	7113	143601
472	7124	143506
473	7137	143440
474	7153	143442
475	7164	143345
476	7177	143290
477	7188	143195
478	7199	143111
479	7212	143044
480	7221	142910
481	7235	142870
482	7244	142754
483	7258	142704
484	7272	142680
485	7286	142650
486	7301	142618
487	7316	142619
488	7332	142624
489	7348	142624
490	7361	142567
491	7373	142501
492	7386	142432
493	7398	142364
494	7410	142298
495	7420	142179
496	7443	142317
497	7466	142457
498	7477	142369
499	7489	142306
500	7501	142236
501	7511	142117
502	7522	142035
503	7536	142005
504	7553	142018
505	7570	142046
506	7584	142019
507	7599	142005
508	7613	141973
509	7630	141978
510	7644	141952
511	7661	141973
512	7673	141915
513	7684	141817
514	7696	141742
515	7708	141674
516	7722	141643
517	7746	141791
518	7763	141815
519	7775	141744
520	7787	141679
521	7802	141674
522	7820	141708
523	7836	141719
524	7854	141746
525	7871	141781
526	7889	141818
527	7903	141789
528	7915	141720
529	7927	141655
530	7940	141599
531	7953	141551
532	7971	141587
533	7987	141584
534	8003	141595
535	8017	141559
536	8032	141548
537	8047	141531
538	8085	141927
539	8113	142143
540	8132	142193
541	8151	142244
542	8168	142269
543	8182	142223
544	8199	142242
545	8214	142240
546	8229	142215
547	8246	142232
548	8260	142202
549	8276	142207
550	8291	142193
551	8303	142130
552	8313	142023
553	8330	142034
554	8346	142037
555	8359	141988
556	8373	141955
557	8390	141969
558	8403	141924
559	8415	141858
560	8428	141811
561	8439	141731
562	8452	141679
563	8465	141631
564	8476	141548
565	8488	141482
566	8500	141417
567	8511	141333
568	8525	141311
569	8536	141224
570	8548	141163
571	8561	141108
572	8571	141023
573	8585	140982
574	8600	140967
575	8616	140968
576	8632	140981
577	8649	140994
578	8664	140979
579	8678	140944
580	8695	140963
581	8734	141335
582	8815	142387
583	8831	142395
584	8865	142686
585	8889	142801
586	8957	143643
587	9031	144557
588	9044	144514
589	9055	144420
590	9069	144391
591	9100	144629
592	9116	144618
593	9132	144607
594	9149	144628
595	9167	144648
596	9183	144637
597	9196	144590
598	9209	144535
599	9223	144496
600	9234	144417
601	9248	144376
602	9260	144320
603	9272	144242
604	9284	144183
605	9297	144126
606	9308	144048
607	9319	143967
608	9330	143880
609	9341	143799
610	9357	143797
611	9372	143776
612	9387	143752
613	9401	143716
614	9417	143709
