iter	RMSE
0	1.02206606
1	1.021908262
2	1.021756724
3	1.021594352
4	1.021432736
5	1.021281583
6	1.021125716
7	1.020974638
8	1.020823959
9	1.02066598
10	1.020514551
11	1.02036341
12	1.020213117
13	1.020061354
14	1.019911523
15	1.019760989
16	1.019601444
17	1.019445392
18	1.019296893
19	1.019148324
20	1.019000279
21	1.018850989
22	1.018701865
23	1.018549587
24	1.018397531
25	1.018249089
26	1.018102257
27	1.017947853
28	1.017797688
29	1.017651995
30	1.017495532
31	1.01734979
32	1.017197418
33	1.017052253
34	1.016905772
35	1.0167608
36	1.016614918
37	1.016469723
38	1.016321501
39	1.016175049
40	1.016030618
41	1.015886417
42	1.015740383
43	1.015593168
44	1.015450606
45	1.015307116
46	1.015153887
47	1.015010582
48	1.014867373
49	1.01472152
50	1.01457918
51	1.014437068
52	1.014294188
53	1.014144297
54	1.014035127
55	1.013894126
56	1.013751876
57	1.013601755
58	1.013460195
59	1.013319802
60	1.013179222
61	1.013034675
62	1.012895065
63	1.012754176
64	1.01261495
65	1.012474519
66	1.012334809
67	1.012185691
68	1.012046165
69	1.01190636
70	1.011767007
71	1.011626821
72	1.011484516
73	1.011345565
74	1.01120362
75	1.011064275
76	1.010925125
77	1.010789246
78	1.010651875
79	1.010513435
80	1.010376848
81	1.010236612
82	1.010101659
83	1.009965605
84	1.009820428
85	1.009677747
86	1.009542263
87	1.009405976
88	1.00927417
89	1.00913513
90	1.009000839
91	1.008866356
92	1.00873211
93	1.008598075
94	1.008463434
95	1.008329952
96	1.008194605
97	1.008060295
98	1.007921455
99	1.007781511
100	1.007647392
101	1.007505155
102	1.007362957
103	1.007231133
104	1.007099211
105	1.006963773
106	1.006824202
107	1.006688576
108	1.0065476
109	1.006417447
110	1.006276795
111	1.006144247
112	1.006014089
113	1.005884119
114	1.005755844
115	1.005624937
116	1.005494188
117	1.005363465
118	1.005224326
119	1.005096192
120	1.004966152
121	1.004841645
122	1.004714326
123	1.004576048
124	1.004465781
125	1.004338204
126	1.00420934
127	1.004080449
128	1.003949204
129	1.003826331
130	1.003699569
131	1.00357153
132	1.003444812
133	1.003323324
134	1.003196771
135	1.003061002
136	1.002933732
137	1.002807188
138	1.002682224
139	1.002556846
140	1.002430407
141	1.002311233
142	1.002215591
143	1.002090798
144	1.00196403
145	1.001829806
146	1.001704089
147	1.001576014
148	1.001451778
149	1.001336337
150	1.001212557
151	1.001088774
152	1.000959859
153	1.000835477
154	1.000710542
155	1.00058804
156	1.000465379
157	1.000342603
158	1.000262733
159	1.000141389
160	1.000018667
161	0.9998968656
162	0.9997746259
163	0.999648985
164	0.9995180966
165	0.9993952109
166	0.9992673644
167	0.9992566388
168	0.9991358054
169	0.999049237
170	0.9989289738
171	0.9988140169
172	0.9986941263
173	0.9985728912
