iter	RMSE
0	0.9966029597
1	0.993510657
2	0.9908427513
3	0.9883551862
4	0.9857415278
5	0.9838114927
6	0.9814666724
7	0.9794651724
8	0.97739217
9	0.9750039932
10	0.9729098101
11	0.9711967802
12	0.9700753694
13	0.9689117491
14	0.9677627976
15	0.9672922194
16	0.9660453341
17	0.9645922095
18	0.9606253789
19	0.9597321947
20	0.9582601679
21	0.9562418132
22	0.95494326
23	0.9536517181
24	0.9528916273
25	0.9516597433
26	0.9504427488
27	0.9485916065
28	0.9475775641
29	0.947406591
30	0.9463321692
31	0.9448633337
32	0.9436162519
33	0.9424804469
34	0.9410510596
35	0.9407382015
36	0.9394445237
37	0.9388127122
38	0.9377764838
39	0.9366454406
40	0.9353244846
41	0.934706236
42	0.9344857027
43	0.9337250327
44	0.9334679634
45	0.9324678704
46	0.9309761241
47	0.9302638739
48	0.9297104063
49	0.928671142
50	0.9277631163
51	0.9272950053
52	0.9261231897
53	0.9255336464
54	0.925269239
55	0.9248864296
56	0.9238195289
57	0.9233901415
58	0.9231979295
59	0.9230010889
60	0.9223962829
61	0.9218700583
62	0.9208066493
63	0.9206252494
64	0.9203883976
65	0.9201675666
66	0.9197269635
67	0.9190877944
68	0.9189603286
69	0.9187275688
70	0.9184965238
71	0.9180179854
72	0.9176111709
73	0.9163077185
74	0.9160482678
75	0.9154721817
76	0.915030794
77	0.9146852845
78	0.914305988
79	0.9141734465
80	0.9134630215
81	0.9131343821
82	0.9128040084
83	0.9126290927
84	0.9122300089
85	0.911750013
86	0.9113194854
87	0.9110191665
88	0.9108295309
89	0.9104182832
90	0.9102722558
91	0.9099658242
92	0.9091850842
93	0.9080851398
94	0.9072578123
95	0.9070282237
96	0.9062506897
97	0.9058571946
98	0.9056232081
99	0.9052903723
100	0.9046813274
101	0.9039029974
102	0.9036560825
103	0.9026972931
104	0.9025527391
105	0.9022572524
106	0.9018898344
107	0.9012143264
108	0.9009693518
109	0.9002128011
110	0.8995542784
111	0.8991958822
112	0.8986172376
113	0.8984392102
114	0.8979236722
115	0.897615792
116	0.8972891022
117	0.8971255683
118	0.8968924432
119	0.8966009704
120	0.8963635475
121	0.8961421017
122	0.8960233527
123	0.8957842642
124	0.8953921746
125	0.8951014329
126	0.894878752
127	0.8943117005
128	0.8940852368
129	0.8939163789
130	0.8936461584
131	0.8930328164
132	0.8928447396
133	0.8926781442
134	0.8922942509
135	0.8917997764
136	0.8915519314
137	0.8914411317
138	0.8911921514
139	0.8910248884
140	0.8905689723
141	0.8903183502
142	0.8902138449
143	0.8900306323
144	0.8897761115
145	0.8896110998
146	0.8893496171
147	0.8889003746
148	0.8887786964
149	0.8885996097
150	0.8882687464
151	0.8880030872
152	0.8875403155
153	0.8872836918
154	0.8865663541
155	0.8863925978
156	0.8862326634
157	0.8860432693
158	0.8857957685
159	0.8855792778
160	0.8854034547
161	0.8851458481
162	0.8850102121
163	0.8848589462
164	0.8846813557
165	0.8842167673
166	0.8838044933
167	0.8831552375
168	0.8829483714
169	0.8825302198
170	0.8822940982
171	0.8821124651
172	0.8818262174
173	0.8815716822
174	0.8813353039
175	0.8809706079
176	0.8807671389
177	0.8804229548
178	0.8802529397
179	0.8800419106
180	0.8794839577
181	0.8792644078
182	0.8789973269
183	0.878763176
184	0.8785141459
185	0.8782747491
186	0.8780948866
187	0.8779263328
188	0.8776902979
189	0.8775157599
190	0.8773204566
191	0.8769893302
192	0.8768419078
193	0.8766868357
194	0.8764707206
195	0.876269427
196	0.8757121091
197	0.8755713655
198	0.8750847311
199	0.8748202042
200	0.8746248581
201	0.874472314
202	0.8742273602
203	0.8739994777
204	0.8738682607
205	0.8735551269
206	0.8734594435
207	0.8731788231
208	0.8729046106
209	0.872792088
210	0.8724360206
211	0.8722019872
212	0.8719431627
213	0.8717790537
214	0.871481283
215	0.8711307875
216	0.8708866448
217	0.870718778
218	0.8705260586
219	0.8703505221
220	0.8701852104
221	0.870019463
222	0.8696987451
223	0.8695446743
224	0.8693082292
225	0.8691019962
226	0.8688786381
227	0.8687040889
228	0.868566271
229	0.8683950209
230	0.8682229279
231	0.8679669866
232	0.8676362878
233	0.8674344013
234	0.8671161888
235	0.8669913869
236	0.8666472679
237	0.8663905417
238	0.8659451376
239	0.8658284512
240	0.8654444907
241	0.8652499357
242	0.8650284778
243	0.8645301841
244	0.8642616262
245	0.8640994541
246	0.8639087731
247	0.8637286982
248	0.8635423316
249	0.8633877843
250	0.8631679288
251	0.8628789037
252	0.862680583
253	0.8624371602
254	0.8622671374
255	0.8619606332
256	0.861769346
257	0.8616696803
258	0.8615459746
259	0.8613369267
260	0.8611124596
261	0.8609002779
262	0.860579333
263	0.860432595
264	0.8602996378
265	0.8601373097
266	0.859903024
267	0.8597213419
268	0.8595780116
269	0.859394727
270	0.8591662399
271	0.8589951674
272	0.858816108
273	0.8584584707
274	0.8583220876
275	0.8581847902
276	0.8577311178
277	0.8575393021
278	0.8574135716
279	0.8572524198
280	0.8571228093
281	0.8568543827
282	0.8565824808
283	0.8563364903
284	0.8561862381
285	0.8557502207
286	0.8556078805
287	0.8554684463
288	0.8552049935
289	0.8550927312
290	0.8547269096
291	0.8543553555
292	0.854171284
293	0.8540040764
294	0.8538334346
295	0.8535412785
296	0.8533368215
297	0.853110334
298	0.8528403589
299	0.8526260066
300	0.852451226
301	0.8521751562
302	0.8520423308
303	0.8517706523
304	0.8516493828
305	0.851453848
306	0.8512789526
307	0.8510220687
308	0.8507709484
309	0.8505867301
310	0.8503916934
311	0.8502049434
312	0.8500321899
313	0.8499030329
314	0.8496975175
315	0.8495118453
316	0.8493392591
317	0.8491173285
318	0.8486662059
319	0.8484884843
320	0.8482708002
321	0.8480867086
322	0.8478236289
323	0.8476099148
324	0.8474578102
325	0.8472466813
326	0.8469669528
327	0.8466916976
328	0.8463386043
329	0.8460475365
330	0.8459294945
331	0.84581078
332	0.8456497403
333	0.845475163
334	0.8453081971
335	0.8450031828
336	0.8448683816
337	0.8447518076
338	0.8444955217
339	0.8441703469
340	0.843760986
341	0.8436482651
342	0.8434607248
343	0.843325654
344	0.8431032883
345	0.842911889
346	0.8425864498
347	0.8424209874
348	0.842260232
349	0.8421024758
350	0.8418646551
351	0.8417464075
352	0.8415765233
353	0.8412741103
354	0.840926206
355	0.8407793453
356	0.8403941877
357	0.8402296734
358	0.8400713412
359	0.8398746556
360	0.8397689609
361	0.8395897796
362	0.8393690971
363	0.8391568464
364	0.8389815817
365	0.8387301509
366	0.8385327746
367	0.8382940365
368	0.838027605
369	0.8379367682
370	0.8378024563
371	0.8375062593
372	0.8372858077
373	0.8370999155
374	0.836943314
375	0.8367041671
376	0.8365196895
377	0.8363265371
378	0.8361279905
379	0.8359803792
380	0.8358443265
381	0.8357257329
382	0.8355521096
383	0.8353117346
384	0.8351001055
385	0.8348683119
386	0.8347397479
387	0.8346550721
388	0.834560773
389	0.8343265267
390	0.8341103088
391	0.8339924435
392	0.8338241786
393	0.8337010326
394	0.8335003854
395	0.833312577
396	0.8330715627
397	0.8329325059
398	0.832764761
399	0.8326384517
400	0.8323851487
401	0.8322969507
402	0.8321688468
403	0.8320022644
404	0.8318454077
405	0.8316860953
406	0.8314370704
407	0.8312558099
408	0.8310759935
409	0.8308167769
410	0.8306327746
411	0.8304568513
412	0.8302825207
413	0.8301163502
414	0.8300090881
415	0.8298164055
416	0.8294793976
417	0.8293255661
418	0.8292227178
419	0.8291512284
420	0.8290364817
421	0.8287904841
422	0.8287001176
423	0.8285692425
424	0.8282866941
425	0.8281169391
426	0.8279193909
427	0.8277129438
428	0.8275394414
429	0.8273150821
430	0.827161751
431	0.8269811451
432	0.8267632608
433	0.8266128503
434	0.8264889768
435	0.8263350551
436	0.8261188703
437	0.8259332956
438	0.8257828164
439	0.8255932132
440	0.8254656221
441	0.8253355152
442	0.8250509168
443	0.8248717533
444	0.8246823832
445	0.8244969015
446	0.8242258648
447	0.8239860023
448	0.8238405818
449	0.8236881662
450	0.8235582899
451	0.8233898227
452	0.8231936322
453	0.8229859026
454	0.8228523794
455	0.8225277318
456	0.8224078378
457	0.8222432601
458	0.8220385568
459	0.8218303506
460	0.821598773
461	0.8214597165
462	0.8213559197
463	0.8211991025
464	0.8210010296
465	0.820813769
466	0.8206659623
467	0.8204881574
468	0.8203159237
469	0.8201752649
470	0.820062191
471	0.8199048449
472	0.8196942677
473	0.8195482393
474	0.8194086185
475	0.8193031203
476	0.8191550909
477	0.8188446103
478	0.8186909171
479	0.8185443375
480	0.8183344982
481	0.818091443
482	0.8179692131
483	0.8178338434
484	0.8176653957
485	0.8175355432
486	0.8174151055
487	0.8171368109
488	0.8169894921
489	0.8167840544
490	0.8166098674
491	0.8163989354
492	0.8162136274
493	0.8160700652
494	0.8159086492
495	0.8156982562
496	0.8155375916
497	0.8154115335
498	0.8152527828
499	0.8150327249
500	0.814838124
501	0.8146036581
502	0.8144531283
503	0.8142286397
504	0.8140953344
505	0.8139566301
506	0.8137566399
507	0.81355764
508	0.813364592
509	0.8132162869
510	0.8130774714
511	0.8129085268
512	0.8127995027
513	0.8126818181
514	0.8125711088
515	0.8123922712
516	0.8121789539
517	0.8120221353
518	0.811833463
519	0.8117019223
520	0.8115263744
521	0.8113628768
522	0.8111767794
523	0.8109582953
524	0.8107974701
525	0.8106303007
526	0.8104967238
527	0.8103818265
528	0.810227446
529	0.8101200246
530	0.8099696962
531	0.8097774212
532	0.8096461723
533	0.8095397166
534	0.8093271074
535	0.8091451224
536	0.8090310904
537	0.8088024148
538	0.8086799498
539	0.8084668188
540	0.8083432966
541	0.808172724
542	0.8079492975
543	0.8077898073
544	0.8076202576
545	0.8074518234
546	0.8073256446
547	0.8071670248
548	0.8070320058
549	0.8068136093
550	0.8066478726
551	0.8065837589
552	0.8064665744
553	0.8063624575
554	0.8062423816
555	0.8060932889
556	0.8059621024
557	0.8057865203
558	0.8056847041
559	0.8055211429
560	0.805400313
561	0.8052662784
562	0.8051296951
563	0.8049809951
564	0.8048837743
565	0.8047528619
566	0.804653639
567	0.8044865323
568	0.804297331
569	0.8041007098
570	0.8039924231
571	0.8038354857
572	0.8037369088
573	0.8036517896
574	0.8035481257
575	0.8033572757
576	0.8032485953
577	0.8031169262
578	0.8028292236
579	0.8026934615
580	0.8026002126
581	0.8024703098
582	0.8023574326
583	0.8022152844
584	0.8020414092
585	0.8019148726
586	0.8018062639
587	0.8016914602
588	0.8015874523
589	0.8014063315
590	0.8012796407
591	0.8011484002
592	0.8009586094
593	0.8008279321
594	0.8007150988
595	0.8005810344
596	0.8004624211
597	0.8003129175
598	0.8002163117
599	0.8001191089
600	0.7999560701
601	0.7998325678
602	0.7996941678
603	0.7995520168
604	0.799407683
605	0.7992980906
606	0.7991228599
607	0.7989605831
608	0.7988052345
609	0.7986522827
610	0.7985520687
611	0.7984136463
612	0.7981430764
613	0.797932593
614	0.797731168
615	0.7976049734
616	0.7972400694
617	0.7970882534
618	0.7969470566
619	0.7967919409
620	0.7965645864
621	0.7963520161
622	0.7961560714
623	0.7960401138
624	0.7959178408
625	0.7957832102
626	0.7956048566
627	0.7955103784
628	0.7953890115
629	0.7952536821
630	0.795126504
631	0.7949960899
632	0.7948880679
633	0.7947846974
634	0.7946073771
635	0.7944983337
636	0.7943787557
637	0.7942723521
638	0.7941404496
639	0.7940276905
640	0.7939323667
641	0.7938284485
642	0.793682596
643	0.7935663181
644	0.7934339879
645	0.7933133274
646	0.7931543666
647	0.792981498
648	0.7928671342
649	0.7927351377
650	0.7925884074
651	0.7924374891
652	0.7923292003
653	0.7922005532
654	0.7920312294
655	0.7918436848
656	0.791641478
657	0.7915414134
658	0.7914367736
659	0.7913166406
660	0.7912181466
661	0.7911310284
662	0.7910052781
663	0.7908796942
664	0.7907209876
665	0.7905794377
666	0.7904881274
667	0.790388486
668	0.7902802211
669	0.7901764962
670	0.7900462878
671	0.7899155155
672	0.7897207352
673	0.7895972351
674	0.7894450392
675	0.7892094991
676	0.7890948731
677	0.7888894484
678	0.788719433
679	0.788585012
680	0.7884630532
681	0.7883288774
682	0.7882215477
683	0.7880900535
684	0.7879803672
685	0.7878666699
686	0.7877721817
687	0.7876346906
688	0.7874930244
689	0.7872990964
690	0.7871067033
691	0.7869663958
692	0.7868391776
693	0.7867087385
694	0.7865859722
695	0.7865121601
696	0.7864050992
697	0.7862632349
698	0.7860539464
699	0.7859484055
700	0.7858271412
701	0.7856633244
702	0.7854965997
703	0.7854056371
704	0.7852581936
705	0.7851295202
706	0.784994387
707	0.7848755591
708	0.7847738914
709	0.7845873025
710	0.784419126
711	0.7842800243
712	0.7841229735
713	0.7840135564
714	0.7839053457
715	0.7837870737
716	0.7836395873
717	0.783525028
718	0.7834009758
719	0.7833017447
720	0.7831691751
721	0.7830549755
722	0.7829544617
723	0.7828265865
724	0.7827258894
725	0.782601288
726	0.7824216744
727	0.7823377254
728	0.7822190126
729	0.7821270998
730	0.7820261094
731	0.781905238
732	0.7818297866
733	0.7817413577
734	0.7816473763
735	0.7815594706
736	0.7814370047
737	0.7813123128
738	0.7812058111
739	0.7810555693
740	0.7809062899
741	0.7807959586
742	0.7806871245
743	0.7805719663
744	0.780490266
745	0.7803977629
746	0.7803145819
747	0.7801946078
748	0.7800183939
749	0.7799244138
750	0.7797901666
751	0.7796100453
752	0.7795366501
753	0.7794176176
754	0.7792874992
755	0.7791584148
756	0.7790428962
757	0.7789248254
758	0.7788266426
759	0.7787302524
760	0.7786032642
761	0.778458837
762	0.7783730285
763	0.7782778632
764	0.7781521387
765	0.7779656932
766	0.7778769042
767	0.7777336209
768	0.7776547097
769	0.7775384202
770	0.7774084528
771	0.777310242
772	0.7772347555
773	0.7771541836
774	0.7770148201
775	0.7768718015
776	0.7766841996
777	0.7765554739
778	0.7764090455
779	0.7762608083
780	0.7761528798
781	0.7760315568
782	0.7758061196
783	0.7757303929
784	0.775641985
785	0.7755449398
786	0.7754396105
787	0.7753105885
788	0.7751397346
789	0.7750397671
790	0.7748613345
791	0.7747611348
792	0.7746370956
793	0.7745325447
794	0.7743783727
795	0.7742741387
796	0.7741771589
797	0.7740486944
798	0.7739590564
799	0.7737704893
800	0.7736861225
801	0.7735854832
802	0.773468453
803	0.7733680107
804	0.77326372
805	0.773138539
806	0.773037702
807	0.7729356448
808	0.7728438602
809	0.7727075548
810	0.7725814183
811	0.7724613952
812	0.7723043909
813	0.7722113526
814	0.7721055377
815	0.772026248
816	0.77188764
817	0.771782997
818	0.7717004419
819	0.7715745642
820	0.7714814595
821	0.7713798289
822	0.7712724511
823	0.7711655278
824	0.7710885845
825	0.7709605627
826	0.7708987636
827	0.7707842995
828	0.7706966937
829	0.7706057942
830	0.7704956863
831	0.7704367969
832	0.770342073
833	0.7702105051
834	0.7701122516
835	0.7700189916
836	0.7699095007
837	0.7697787287
838	0.7696723839
839	0.7695108334
840	0.7693170917
841	0.7691584996
842	0.7690624124
843	0.7689845193
844	0.7689039651
845	0.7688019792
846	0.76868777
847	0.7685977963
848	0.7684975754
849	0.7684176496
850	0.7683533099
851	0.7682484231
852	0.7680857129
853	0.767927941
854	0.7678488699
855	0.7677206879
856	0.7676101837
857	0.767421991
858	0.7673080358
859	0.7671604111
860	0.7669959173
861	0.766760521
862	0.7665786235
863	0.7664116746
864	0.7662380904
865	0.7661358043
866	0.7659992939
867	0.7658984692
868	0.7657636155
869	0.765600692
