iter	MultiClass
0	1.09840976
1	1.09825386
2	1.098065176
3	1.097870927
4	1.097662751
5	1.097466646
6	1.097247566
7	1.097066065
8	1.096864853
9	1.096698267
10	1.096498904
11	1.096308242
12	1.096113489
13	1.095907355
14	1.095692703
15	1.09551139
16	1.095357072
17	1.095179935
18	1.095001126
19	1.094842805
20	1.094645653
21	1.094428115
22	1.094226477
23	1.094058605
24	1.093878671
25	1.0936771
26	1.093482875
27	1.093287868
28	1.093096236
29	1.092909854
30	1.092734619
31	1.092521137
32	1.092307315
33	1.09213731
34	1.091983518
35	1.091798348
36	1.091614752
37	1.09142148
38	1.091231204
39	1.091044184
40	1.090848684
41	1.090668739
42	1.090478472
43	1.090289813
44	1.090099791
45	1.089876302
46	1.089682202
47	1.089496788
48	1.089286358
49	1.089078156
50	1.088883744
51	1.088724329
52	1.088553179
53	1.088375063
54	1.088199585
55	1.08800755
56	1.087802329
57	1.087617754
58	1.087475178
59	1.087261999
60	1.087081732
61	1.086888722
62	1.086715615
63	1.086498857
64	1.086291986
65	1.086076779
66	1.085900831
67	1.085707417
68	1.085551848
69	1.085380601
70	1.085198817
71	1.085030183
72	1.084837484
73	1.084651995
74	1.084471162
75	1.084283553
76	1.084109655
77	1.083942212
78	1.083772876
79	1.083598957
80	1.083418329
81	1.083257861
82	1.083081828
83	1.082914217
84	1.082700622
85	1.082538682
86	1.08234498
87	1.082180368
88	1.082015984
89	1.081816511
90	1.081659442
91	1.081503705
92	1.081355915
93	1.081205723
94	1.081031146
95	1.080852492
96	1.080680317
97	1.080516211
98	1.080360267
99	1.080176646
100	1.079977889
101	1.079807673
102	1.079613067
103	1.079436552
104	1.07930275
105	1.079100621
106	1.07891608
107	1.078760071
108	1.078601011
109	1.078394767
110	1.078247214
111	1.078051687
112	1.077863024
113	1.077716926
114	1.077541429
115	1.077360304
116	1.077202431
117	1.07708248
118	1.076910852
119	1.076710767
120	1.0765502
121	1.076395825
122	1.076243147
123	1.076098444
124	1.075946437
125	1.075784806
126	1.075602247
127	1.075421371
128	1.075255318
129	1.075123888
130	1.074977225
131	1.074847127
132	1.074676922
133	1.074498258
134	1.074302559
135	1.074162971
136	1.074014724
137	1.073816634
138	1.073650829
139	1.073501196
140	1.073344927
141	1.073159199
142	1.073014425
143	1.072890663
144	1.072744675
145	1.072624024
146	1.072438026
147	1.072285615
148	1.072086453
149	1.071916141
150	1.071721876
151	1.071555347
152	1.071390231
153	1.071253586
154	1.071064671
155	1.070883197
156	1.070697757
157	1.070548181
158	1.070393644
159	1.070232325
160	1.070076425
161	1.06988282
162	1.069717206
163	1.069539307
164	1.069371733
165	1.069244251
166	1.069072486
167	1.068915855
168	1.068732465
169	1.068568466
170	1.068395213
171	1.068224903
172	1.068044689
173	1.067879841
174	1.067704241
175	1.067536702
176	1.067354074
