iter	Passed	Remaining
0	3	156845
1	6	123083
2	9	122508
3	11	115003
4	13	106449
5	15	102394
6	17	98902
7	19	95349
8	23	102782
9	24	99350
10	26	95867
11	28	94376
12	30	92546
13	31	91292
14	33	89240
15	35	87834
16	36	86606
17	38	85229
18	40	84593
19	41	83446
20	43	82969
21	45	82576
22	47	81985
23	48	81179
24	50	80414
25	51	79714
26	53	78932
27	55	78978
28	57	78654
29	58	78340
30	60	78036
31	62	77870
32	64	77809
33	66	77743
34	67	77222
35	69	76800
36	70	76259
37	72	75860
38	73	75615
39	75	75360
40	76	74975
41	78	74865
42	80	74649
43	81	74434
44	84	74693
45	85	74435
46	87	74202
47	88	74010
48	90	73979
49	92	73745
50	94	73933
51	96	73811
52	97	73678
53	99	73521
54	100	73321
55	102	73071
56	104	72965
57	105	72856
58	107	72740
59	109	72903
60	111	72698
61	112	72584
62	114	72490
63	115	72344
64	117	72214
65	119	72064
66	120	71863
67	122	71680
68	124	71761
69	125	71772
70	127	71659
71	128	71508
72	130	71419
73	132	71306
74	133	71208
75	135	71074
76	136	71019
77	139	71192
78	140	71154
79	142	71211
80	144	71151
81	145	71070
82	147	71078
83	149	71031
84	151	70922
85	152	70841
86	154	70758
87	155	70704
88	157	70656
89	159	70669
90	161	70657
91	162	70537
92	164	70500
93	165	70434
94	167	70433
95	169	70324
96	170	70290
97	172	70174
98	173	70026
99	175	70027
100	177	69987
101	178	69933
102	180	69912
103	182	69820
104	183	69733
105	185	69673
106	186	69575
107	188	69577
108	190	69578
109	192	69783
110	194	69795
111	195	69750
112	197	69730
113	199	69669
114	200	69689
115	202	69612
116	204	69575
117	205	69542
118	207	69641
119	210	69804
120	211	69824
121	213	69852
122	215	69795
123	216	69759
124	218	69768
125	220	69738
126	222	69775
127	224	70035
128	226	70060
129	228	70081
130	230	70029
131	231	69929
132	232	69798
133	234	69663
134	235	69581
135	237	69525
136	238	69518
137	240	69532
138	242	69528
139	244	69510
140	245	69498
141	247	69466
142	248	69400
143	250	69363
144	252	69359
145	254	69356
146	255	69343
147	257	69357
148	259	69304
149	260	69252
150	262	69222
151	263	69174
152	265	69122
153	267	69103
154	268	69081
155	270	69042
156	271	69024
157	273	69057
158	275	69049
159	277	68987
160	278	68966
161	280	68999
162	282	68959
163	283	68954
164	285	68905
165	286	68821
166	288	68849
167	290	68842
168	291	68819
169	293	68765
170	295	68758
171	296	68734
172	298	68686
173	300	68713
174	301	68638
175	303	68609
176	304	68577
177	306	68628
178	308	68551
179	309	68501
180	311	68444
181	312	68386
182	314	68355
183	315	68294
184	317	68255
185	319	68333
186	321	68357
187	322	68330
188	324	68280
189	325	68228
190	327	68176
191	328	68117
192	329	68061
193	331	68013
194	333	67978
195	334	67916
196	335	67875
197	337	67838
198	339	67877
199	341	67869
200	342	67825
201	344	67784
202	345	67755
203	347	67757
204	349	67758
205	350	67738
206	352	67740
207	354	67744
208	356	67784
209	357	67772
210	359	67756
211	360	67717
212	362	67660
213	363	67627
214	365	67633
215	367	67598
216	368	67569
217	370	67571
218	372	67586
219	373	67548
220	375	67555
221	376	67527
222	378	67515
223	380	67503
224	381	67468
225	383	67437
226	384	67424
227	386	67414
228	388	67484
229	390	67459
230	391	67407
231	393	67416
232	394	67414
233	396	67403
234	398	67377
235	399	67361
236	401	67359
237	403	67360
238	404	67367
239	406	67343
240	408	67331
241	409	67306
242	411	67268
243	412	67261
244	414	67241
245	415	67218
246	417	67193
247	419	67179
248	420	67166
249	422	67174
250	424	67270
251	426	67253
252	428	67244
253	429	67225
254	431	67211
255	432	67197
256	434	67167
257	436	67183
258	437	67182
259	439	67182
260	440	67138
261	442	67113
262	444	67089
263	445	67081
264	447	67080
265	448	67054
266	450	67019
267	452	67046
268	454	67073
269	455	67060
270	457	67057
271	458	67034
272	460	67033
273	462	67017
274	463	66983
275	465	66946
276	466	66919
277	468	66937
278	470	66923
279	471	66924
280	473	66919
281	474	66887
282	476	66867
283	478	66848
284	479	66842
285	481	66813
286	482	66812
287	484	66812
288	486	66826
289	487	66814
290	489	66786
291	490	66762
292	492	66759
293	494	66736
294	495	66710
295	497	66690
296	498	66669
297	500	66673
298	502	66782
299	505	66864
300	506	66849
301	508	66856
302	510	66821
303	511	66803
304	513	66784
305	514	66763
306	516	66835
307	518	66825
308	520	66802
309	521	66774
310	523	66753
311	524	66747
312	526	66746
313	527	66729
314	529	66714
315	531	66700
316	533	66731
317	534	66741
318	536	66733
319	538	66742
320	539	66738
321	541	66735
322	543	66720
323	544	66701
324	546	66689
325	547	66667
326	549	66654
327	551	66672
328	552	66678
329	554	66694
330	556	66679
331	557	66669
332	559	66663
333	561	66653
334	563	66744
335	565	66783
336	567	66764
337	569	66820
338	571	66804
339	572	66788
340	574	66776
341	575	66751
342	577	66732
343	578	66734
344	580	66740
345	582	66765
346	584	66796
347	586	66834
348	588	66817
349	589	66805
350	591	66790
351	592	66783
352	594	66760
353	596	66754
354	597	66776
355	599	66773
356	601	66833
357	603	66839
358	605	66847
359	607	66854
360	609	66943
361	611	66928
362	613	67035
363	615	67051
364	618	67124
365	620	67168
366	621	67144
367	623	67129
368	625	67126
369	626	67108
370	627	67068
371	630	67112
372	631	67114
373	633	67170
374	635	67157
375	637	67147
376	638	67135
377	640	67122
378	641	67093
379	643	67092
380	645	67131
381	647	67142
382	649	67166
383	651	67179
384	653	67198
385	654	67197
386	656	67175
387	657	67159
388	659	67154
389	661	67159
390	663	67180
391	664	67178
392	666	67186
393	668	67178
394	670	67199
395	671	67203
396	673	67190
397	675	67184
398	676	67170
399	678	67207
400	680	67213
401	682	67261
402	684	67265
403	686	67265
404	688	67271
405	689	67269
406	691	67255
407	692	67233
408	695	67281
409	696	67282
410	698	67321
411	700	67330
412	702	67339
413	704	67331
414	705	67324
415	707	67296
416	708	67266
417	710	67283
418	712	67315
419	714	67340
420	716	67325
421	717	67323
422	719	67334
423	721	67324
424	722	67314
425	724	67303
426	726	67350
427	728	67359
428	730	67374
429	732	67380
430	734	67386
431	735	67383
432	737	67361
433	738	67370
434	740	67355
435	742	67360
436	744	67383
437	746	67468
438	749	67524
439	751	67547
440	753	67567
441	754	67564
442	756	67551
443	758	67589
444	760	67596
445	762	67599
446	764	67603
447	765	67594
448	777	68468
449	781	68674
450	788	69119
451	792	69313
452	797	69608
453	801	69806
454	805	70014
455	812	70473
456	815	70580
457	817	70603
458	819	70611
459	821	70594
460	828	71098
461	833	71326
462	835	71387
463	837	71372
464	839	71390
465	841	71418
466	843	71402
467	846	71497
468	848	71559
469	850	71541
470	852	71532
471	854	71521
472	855	71518
473	857	71509
474	859	71498
475	861	71495
476	862	71496
477	865	71559
478	867	71564
479	868	71540
480	871	71570
481	873	71582
482	874	71564
483	877	71613
484	879	71617
485	880	71621
486	882	71628
487	884	71612
488	886	71595
489	887	71577
490	889	71568
491	891	71612
492	894	71643
493	895	71640
494	897	71626
495	899	71623
496	900	71606
497	902	71614
498	904	71628
499	906	71619
500	908	71629
501	910	71626
502	912	71635
503	914	71629
504	916	71656
505	917	71642
506	919	71639
507	921	71635
508	923	71642
509	925	71635
510	927	71641
511	928	71630
512	930	71610
513	931	71593
514	933	71574
515	935	71556
516	937	71563
517	938	71544
518	940	71549
519	942	71554
520	944	71540
521	945	71513
522	947	71489
523	948	71467
524	950	71450
525	952	71473
526	954	71465
527	956	71477
528	958	71491
529	960	71509
530	965	71771
531	967	71809
532	969	71807
533	971	71798
534	973	71820
535	975	71806
536	977	71843
537	980	71919
538	982	71928
539	984	71935
540	986	71972
541	988	71966
542	990	71969
543	992	71958
544	993	71948
545	995	71933
546	997	71932
547	999	71924
548	1001	71936
549	1002	71927
550	1004	71920
551	1006	71915
552	1008	71913
553	1009	71903
554	1011	71909
555	1013	71897
556	1015	71901
557	1017	71938
558	1019	71943
559	1021	71937
560	1023	71956
561	1025	71937
562	1026	71926
563	1028	71909
564	1030	71895
565	1031	71894
566	1034	71916
567	1035	71915
568	1037	71890
569	1038	71870
570	1040	71853
571	1042	71839
572	1043	71829
573	1045	71811
574	1047	71788
575	1048	71795
576	1050	71790
577	1052	71775
578	1054	71769
579	1055	71748
580	1057	71726
581	1058	71722
582	1060	71711
583	1062	71688
584	1063	71667
585	1065	71671
586	1067	71675
587	1069	71654
588	1070	71638
589	1072	71620
590	1074	71631
591	1075	71614
592	1077	71589
593	1078	71562
594	1080	71539
595	1081	71534
596	1083	71533
597	1085	71513
598	1086	71496
599	1088	71467
600	1089	71448
601	1091	71440
602	1093	71433
603	1095	71426
604	1097	71475
605	1100	71510
606	1101	71510
607	1103	71511
608	1105	71496
609	1107	71487
610	1108	71468
611	1110	71458
612	1111	71432
613	1113	71429
614	1115	71468
615	1118	71482
616	1120	71508
617	1121	71491
618	1123	71482
619	1125	71460
620	1126	71441
621	1128	71431
622	1130	71440
623	1132	71439
624	1133	71434
625	1135	71446
626	1137	71445
627	1139	71437
628	1141	71435
629	1143	71431
630	1144	71413
631	1146	71401
632	1148	71405
633	1150	71406
634	1152	71458
635	1154	71454
636	1156	71448
637	1158	71451
638	1160	71455
639	1161	71450
640	1164	71513
641	1167	71563
642	1169	71590
643	1171	71598
644	1173	71581
645	1174	71573
646	1180	71772
647	1184	71911
648	1193	72341
649	1197	72491
650	1204	72805
651	1209	72996
652	1226	73880
653	1230	74003
654	1235	74195
655	1238	74272
656	1240	74283
657	1242	74288
658	1244	74280
659	1246	74273
660	1247	74269
661	1249	74250
662	1251	74246
663	1253	74258
664	1255	74256
665	1256	74238
666	1258	74223
667	1260	74213
668	1262	74216
669	1264	74213
670	1265	74194
671	1267	74189
672	1269	74186
673	1271	74168
674	1273	74189
675	1275	74199
676	1277	74195
677	1279	74213
678	1282	74254
679	1283	74245
680	1285	74239
681	1287	74219
682	1289	74204
683	1290	74198
684	1292	74197
685	1297	74346
686	1301	74476
687	1306	74641
688	1308	74640
689	1310	74638
690	1311	74632
691	1313	74631
692	1315	74621
693	1317	74624
694	1319	74610
695	1320	74598
696	1322	74587
697	1324	74569
698	1326	74581
699	1328	74577
700	1330	74570
701	1331	74562
702	1334	74602
703	1336	74612
704	1338	74613
705	1340	74609
706	1344	74715
707	1346	74719
708	1348	74702
709	1350	74741
710	1352	74730
711	1353	74708
712	1355	74702
713	1358	74734
714	1361	74792
715	1363	74799
716	1365	74786
717	1366	74769
718	1368	74750
719	1369	74731
720	1371	74721
721	1373	74714
722	1375	74723
723	1377	74732
724	1379	74730
725	1381	74714
726	1382	74694
727	1384	74671
728	1385	74643
729	1387	74624
730	1388	74613
731	1390	74609
732	1392	74613
733	1394	74608
734	1396	74588
735	1398	74581
736	1399	74567
737	1401	74547
738	1402	74527
739	1404	74534
740	1406	74520
741	1408	74506
742	1409	74487
743	1411	74462
744	1412	74443
745	1414	74418
746	1416	74407
747	1417	74395
748	1419	74374
749	1420	74351
750	1422	74353
751	1424	74339
752	1426	74327
753	1427	74304
754	1429	74294
755	1430	74272
756	1432	74249
757	1433	74219
758	1435	74195
759	1436	74176
760	1438	74158
761	1440	74156
762	1441	74145
763	1443	74134
764	1445	74143
765	1447	74126
766	1448	74108
767	1450	74091
768	1451	74071
769	1453	74054
770	1455	74055
771	1457	74045
772	1458	74024
773	1460	74028
774	1462	74017
775	1464	74005
776	1465	73984
777	1467	73965
778	1468	73947
779	1470	73935
780	1472	73933
781	1474	73924
782	1475	73902
783	1477	73887
784	1478	73873
785	1480	73859
786	1481	73840
787	1483	73818
788	1485	73810
789	1486	73789
790	1488	73785
791	1489	73761
792	1491	73753
793	1493	73740
794	1495	73730
795	1496	73720
796	1498	73709
797	1500	73701
798	1501	73685
799	1503	73674
800	1505	73655
801	1506	73639
802	1508	73628
803	1510	73615
804	1511	73600
805	1513	73587
806	1514	73573
807	1516	73564
808	1518	73549
809	1519	73540
810	1521	73525
811	1523	73505
812	1524	73487
813	1526	73472
814	1527	73462
815	1529	73452
816	1531	73433
817	1532	73428
818	1534	73413
819	1536	73396
820	1537	73382
821	1539	73370
822	1540	73355
823	1542	73346
824	1544	73330
825	1545	73312
826	1547	73293
827	1549	73284
828	1550	73273
829	1552	73270
830	1554	73259
831	1555	73242
832	1557	73235
833	1559	73226
834	1560	73209
835	1562	73192
836	1564	73186
837	1565	73177
838	1567	73158
839	1568	73135
840	1570	73133
841	1572	73125
842	1574	73139
843	1576	73136
844	1578	73123
845	1579	73110
846	1581	73095
847	1582	73083
848	1584	73074
849	1586	73089
850	1588	73083
851	1590	73100
852	1592	73088
853	1594	73071
854	1595	73064
855	1597	73053
856	1599	73039
857	1600	73022
858	1602	73030
859	1604	73025
860	1606	73037
861	1608	73043
862	1610	73032
863	1612	73019
864	1613	73008
865	1615	72996
866	1616	72977
867	1618	72984
868	1621	73015
869	1623	73014
870	1625	73021
871	1627	73013
872	1628	73006
873	1630	72992
874	1632	72981
875	1634	72988
876	1636	73016
877	1639	73033
878	1641	73037
879	1642	73034
880	1644	73017
881	1646	73013
882	1647	72996
883	1649	72992
884	1652	73019
885	1654	73029
886	1656	73035
887	1658	73028
888	1659	73015
889	1661	72998
890	1662	72986
891	1664	72978
892	1667	73004
893	1669	73022
894	1671	73017
895	1673	73017
896	1674	73016
897	1676	73006
898	1678	72988
899	1679	72977
900	1681	72970
901	1684	73015
902	1686	73020
903	1688	73033
904	1690	73029
905	1692	73027
906	1694	73019
907	1695	73008
908	1697	72998
909	1699	73013
910	1702	73039
911	1703	73031
912	1705	73023
913	1707	73013
914	1709	73014
915	1711	73012
916	1713	73015
917	1715	73050
918	1718	73072
919	1720	73084
920	1722	73084
921	1724	73078
922	1726	73077
923	1727	73060
924	1729	73055
925	1731	73080
926	1734	73106
927	1736	73100
928	1738	73104
929	1740	73100
930	1741	73090
931	1743	73078
932	1744	73066
933	1747	73092
934	1750	73138
935	1752	73140
936	1754	73135
937	1756	73134
938	1757	73122
939	1759	73116
940	1762	73137
941	1765	73200
942	1767	73206
943	1769	73213
944	1771	73220
945	1773	73231
946	1775	73223
947	1777	73214
948	1779	73225
949	1781	73224
950	1782	73209
951	1784	73192
952	1786	73182
953	1787	73162
954	1789	73171
955	1791	73155
956	1792	73137
957	1794	73120
958	1796	73149
959	1799	73169
960	1800	73156
961	1802	73158
962	1804	73152
963	1806	73141
964	1807	73132
965	1809	73119
966	1811	73125
967	1813	73142
968	1815	73138
969	1817	73133
970	1819	73134
971	1821	73136
972	1823	73122
973	1824	73108
974	1826	73101
975	1828	73107
976	1830	73114
977	1832	73114
978	1834	73107
979	1836	73105
980	1837	73094
981	1839	73081
982	1840	73070
983	1842	73064
984	1845	73092
985	1847	73093
986	1849	73086
987	1850	73087
988	1853	73098
989	1854	73090
990	1856	73080
991	1858	73068
992	1860	73081
993	1862	73098
994	1864	73102
995	1866	73102
996	1869	73119
997	1870	73108
998	1872	73097
999	1873	73081
1000	1875	73081
1001	1878	73106
1002	1880	73100
1003	1882	73103
1004	1884	73102
1005	1885	73099
1006	1887	73086
1007	1889	73075
1008	1890	73063
1009	1893	73090
1010	1895	73099
1011	1897	73097
1012	1899	73096
1013	1901	73091
1014	1902	73088
1015	1904	73082
1016	1915	73413
1017	1917	73410
1018	1918	73398
1019	1920	73401
1020	1922	73408
1021	1925	73418
1022	1927	73431
1023	1929	73436
1024	1931	73441
1025	1933	73433
1026	1934	73417
1027	1936	73402
1028	1937	73395
1029	1941	73439
1030	1942	73440
1031	1945	73470
1032	1947	73454
1033	1948	73435
1034	1950	73424
1035	1951	73409
1036	1953	73397
1037	1955	73397
1038	1957	73419
1039	1959	73418
1040	1962	73427
1041	1963	73411
1042	1965	73396
1043	1966	73379
1044	1968	73363
1045	1969	73362
1046	1972	73378
1047	1974	73379
1048	1975	73364
1049	1977	73351
1050	1979	73349
1051	1980	73341
1052	1982	73327
1053	1984	73311
1054	1985	73300
1055	1987	73284
1056	1989	73294
1057	1990	73280
1058	1992	73266
1059	1994	73259
1060	1996	73257
1061	1997	73242
1062	1999	73232
1063	2000	73218
1064	2002	73205
1065	2004	73204
1066	2006	73203
1067	2008	73198
1068	2009	73185
1069	2011	73178
1070	2013	73169
1071	2014	73169
1072	2016	73163
1073	2018	73155
1074	2020	73161
1075	2022	73156
1076	2023	73147
1077	2025	73136
1078	2027	73141
1079	2029	73131
1080	2030	73118
1081	2032	73108
1082	2034	73097
1083	2036	73107
1084	2038	73103
1085	2039	73093
1086	2041	73077
1087	2042	73064
1088	2044	73056
1089	2046	73042
1090	2047	73034
1091	2049	73023
1092	2051	73015
1093	2053	73012
1094	2055	73022
1095	2056	73012
1096	2058	73002
1097	2060	72992
1098	2061	72979
1099	2063	72968
1100	2065	72958
1101	2066	72942
1102	2067	72927
1103	2069	72919
1104	2071	72920
1105	2073	72915
1106	2075	72903
1107	2076	72891
1108	2078	72875
1109	2079	72865
1110	2081	72852
1111	2082	72844
1112	2084	72842
1113	2086	72830
1114	2088	72823
1115	2089	72813
1116	2091	72801
1117	2093	72792
1118	2094	72784
