iter	Passed	Remaining
0	21	98740
1	38	86157
2	52	79217
3	67	75697
4	81	73354
5	95	71303
6	109	70244
7	124	69760
8	140	70097
9	159	71487
10	173	70952
11	189	70803
12	206	71312
13	219	70411
14	234	70092
15	253	70997
16	269	71186
17	286	71327
18	302	71293
19	317	71035
20	332	70965
21	347	70747
22	361	70282
23	377	70414
24	391	70087
25	405	69826
26	420	69657
27	436	69753
28	450	69391
29	465	69289
30	481	69357
31	500	69821
32	513	69559
33	525	69019
34	537	68567
35	550	68233
36	563	67981
37	577	67752
38	589	67477
39	601	67115
40	615	66886
41	627	66656
42	638	66232
43	652	66033
44	664	65808
45	676	65499
46	689	65300
47	702	65183
48	718	65270
49	730	65000
50	742	64773
51	755	64642
52	769	64559
53	780	64294
54	794	64212
55	810	64293
56	823	64179
57	838	64188
58	855	64384
59	869	64329
60	886	64509
61	902	64575
62	919	64763
63	934	64761
64	948	64742
65	962	64676
66	975	64567
67	987	64388
68	999	64172
69	1015	64283
70	1030	64276
71	1041	64057
72	1053	63887
73	1065	63707
74	1078	63642
75	1092	63604
76	1105	63496
77	1118	63396
78	1128	63180
79	1139	62951
80	1151	62801
81	1162	62618
82	1173	62442
83	1183	62231
84	1193	62015
85	1205	61869
86	1248	63320
87	1311	65747
88	1328	65861
89	1347	66020
90	1362	66026
91	1378	66034
92	1393	66021
93	1408	66014
94	1424	66039
95	1448	66463
96	1568	71197
97	1603	72045
98	1624	72214
99	1636	72026
100	1647	71776
101	1661	71632
102	1672	71379
103	1681	71076
104	1693	70868
105	1704	70646
106	1714	70396
107	1723	70091
108	1734	69854
109	1744	69637
110	1755	69413
111	1766	69202
112	1775	68936
113	1786	68735
114	1796	68498
115	1806	68284
116	1816	68063
117	1827	67862
118	1838	67701
119	1849	67496
120	1861	67370
121	1872	67203
122	1886	67120
123	1897	66956
124	1910	66869
125	1923	66777
126	1936	66678
127	1948	66540
128	1960	66439
129	1974	66372
130	1988	66307
131	2001	66239
132	2013	66116
133	2027	66044
134	2040	65965
135	2054	65935
136	2066	65824
137	2077	65681
138	2090	65573
139	2104	65538
140	2116	65432
141	2129	65349
142	2141	65246
143	2156	65220
144	2171	65222
145	2186	65209
146	2201	65182
147	2219	65273
148	2234	65255
149	2248	65215
150	2262	65158
151	2274	65051
152	2286	64956
153	2297	64834
154	2307	64671
155	2317	64528
156	2328	64423
157	2338	64276
158	2349	64146
159	2359	64014
160	2369	63861
161	2379	63719
162	2392	63648
163	2403	63552
164	2415	63455
165	2426	63363
166	2439	63283
167	2454	63286
168	2470	63316
169	2483	63252
170	2494	63147
171	2509	63151
172	2523	63117
173	2540	63161
174	2553	63114
175	2566	63059
176	2581	63043
177	2602	63187
178	2613	63079
179	2628	63078
180	2641	63042
181	2657	63050
182	2672	63033
183	2689	63080
184	2705	63113
185	2723	63167
186	2740	63210
187	2755	63200
188	2769	63174
189	2782	63118
190	2792	63006
191	2804	62921
192	2815	62835
193	2825	62724
194	2838	62674
195	2849	62576
196	2861	62509
197	2873	62425
198	2884	62344
199	2895	62254
200	2906	62173
201	2920	62140
202	2931	62053
203	2945	62027
204	2957	61959
205	2970	61921
206	2981	61843
207	2993	61775
208	3006	61729
209	3017	61640
210	3028	61557
211	3038	61450
212	3047	61337
213	3060	61292
214	3069	61173
215	3081	61117
216	3094	61074
217	3106	61014
218	3117	60940
219	3128	60856
220	3138	60769
221	3150	60708
222	3160	60607
223	3171	60537
224	3180	60437
225	3192	60374
226	3206	60357
227	3218	60312
228	3230	60257
229	3244	60240
230	3258	60226
231	3275	60251
232	3286	60190
233	3295	60087
234	3309	60065
235	3319	59975
236	3331	59918
237	3341	59838
238	3353	59778
239	3365	59737
240	3377	59687
241	3387	59600
242	3399	59547
243	3410	59490
244	3421	59423
245	3433	59374
246	3443	59294
247	3454	59231
248	3468	59216
249	3480	59164
250	3491	59109
251	3506	59106
252	3517	59055
253	3529	59004
254	3541	58962
255	3556	58954
256	3570	58942
257	3582	58907
258	3596	58889
259	3611	58888
260	3622	58833
261	3636	58829
262	3651	58819
263	3663	58781
264	3675	58746
265	3692	58766
266	3703	58719
267	3715	58674
268	3729	58657
269	3740	58607
270	3756	58625
271	3768	58575
272	3781	58549
273	3796	58558
274	3807	58502
275	3819	58450
276	3831	58407
277	3841	58342
278	3853	58302
279	3864	58245
280	3875	58181
281	3888	58160
282	3898	58084
283	3908	58022
284	3919	57973
285	3932	57946
286	3943	57885
287	3953	57818
288	3963	57756
289	3973	57691
290	3986	57666
291	4002	57678
292	4013	57623
293	4026	57598
294	4038	57564
295	4052	57553
296	4064	57522
297	4076	57488
298	4088	57438
299	4098	57381
300	4111	57353
301	4123	57314
302	4135	57285
303	4145	57224
304	4155	57155
305	4169	57141
306	4181	57113
307	4193	57073
308	4205	57036
309	4216	56991
310	4226	56924
311	4235	56848
312	4246	56802
313	4259	56779
314	4271	56744
315	4285	56748
316	4299	56736
317	4312	56707
318	4325	56698
319	4339	56686
320	4353	56672
321	4366	56653
322	4378	56619
323	4390	56585
324	4400	56532
325	4410	56473
326	4421	56419
327	4431	56371
328	4442	56315
329	4452	56259
330	4464	56224
331	4474	56170
332	4485	56130
333	4496	56085
334	4507	56045
