iter	Passed	Remaining
0	13	52022
1	25	51858
2	37	50545
3	49	48972
4	59	47544
5	71	47880
6	83	47661
7	95	47499
8	107	47822
9	120	47935
10	132	47957
11	142	47464
12	155	47589
13	170	48528
14	183	48864
15	197	49086
16	209	49059
17	224	49762
18	237	49720
19	249	49694
20	262	49754
21	277	50128
22	290	50285
23	305	50633
24	318	50665
25	334	51118
26	349	51439
27	363	51579
28	376	51557
29	389	51502
30	403	51695
31	420	52169
32	432	52037
33	448	52318
34	483	54728
35	514	56637
36	533	57171
37	558	58215
38	570	57963
39	581	57522
40	592	57223
41	606	57130
42	617	56802
43	628	56464
44	641	56373
45	654	56282
46	666	56088
47	678	55844
48	690	55644
49	708	55936
50	720	55818
51	734	55775
52	748	55755
53	762	55749
54	775	55638
55	790	55679
56	803	55564
57	816	55468
58	830	55451
59	841	55256
60	854	55205
61	870	55259
62	882	55138
63	897	55208
64	910	55146
65	923	55057
66	938	55082
67	953	55160
68	968	55198
69	981	55130
70	995	55082
71	1009	55081
72	1023	55032
73	1036	55014
74	1048	54882
75	1059	54691
76	1071	54612
77	1082	54437
78	1094	54303
79	1105	54152
80	1118	54112
81	1131	54067
82	1145	54042
83	1160	54085
84	1171	53972
85	1184	53898
86	1194	53732
87	1223	54371
88	1273	55957
89	1297	56385
90	1315	56489
91	1328	56433
92	1345	56507
93	1358	56437
94	1373	56448
95	1402	57031
96	1478	59473
97	1546	61562
98	1561	61523
99	1578	61543
100	1589	61380
101	1602	61238
102	1613	61056
103	1626	60915
104	1638	60762
105	1649	60612
106	1662	60492
107	1673	60320
108	1685	60166
109	1700	60135
110	1714	60077
111	1729	60038
112	1744	59999
113	1757	59906
114	1773	59901
115	1787	59853
116	1801	59795
117	1816	59769
118	1830	59698
119	1847	59739
120	1863	59752
121	1877	59684
122	1892	59655
123	1905	59563
124	1919	59495
125	1932	59418
126	1947	59381
127	1960	59315
128	1975	59288
129	1989	59222
130	2005	59224
131	2021	59243
132	2037	59229
133	2051	59173
134	2064	59097
135	2077	59021
136	2091	58977
137	2104	58885
138	2115	58770
139	2128	58690
140	2141	58606
141	2156	58595
142	2169	58521
143	2183	58460
144	2196	58401
145	2210	58347
146	2223	58276
147	2238	58266
148	2251	58200
149	2266	58167
150	2279	58099
151	2294	58095
152	2308	58037
153	2321	57978
154	2335	57928
155	2348	57868
156	2361	57805
157	2372	57689
158	2384	57598
159	2397	57530
160	2409	57449
161	2421	57358
162	2432	57266
163	2443	57159
164	2453	57019
165	2465	56940
166	2477	56855
167	2488	56768
168	2500	56687
169	2514	56641
170	2524	56536
171	2538	56497
172	2549	56409
173	2562	56343
174	2575	56283
175	2588	56230
176	2600	56157
177	2611	56077
178	2622	55986
179	2632	55876
180	2645	55822
181	2657	55758
182	2669	55677
183	2682	55628
184	2694	55557
185	2706	55495
186	2720	55472
187	2731	55389
188	2744	55334
189	2755	55262
190	2767	55192
191	2780	55148
192	2794	55112
193	2805	55044
194	2819	55010
195	2830	54942
196	2842	54871
197	2853	54799
198	2865	54737
199	2878	54700
200	2889	54617
201	2901	54561
202	2914	54507
203	2926	54449
204	2937	54370
205	2949	54321
206	2961	54258
207	2974	54223
208	2985	54147
209	2997	54101
210	3010	54056
211	3020	53973
212	3034	53950
213	3045	53877
214	3057	53831
215	3070	53786
216	3083	53757
217	3096	53723
218	3110	53700
219	3121	53634
220	3133	53579
221	3145	53531
222	3155	53453
223	3168	53403
224	3181	53374
225	3194	53341
226	3206	53295
227	3219	53262
228	3229	53186
229	3240	53120
230	3253	53076
231	3265	53028
232	3277	52982
233	3287	52906
234	3298	52844
235	3311	52818
236	3322	52748
237	3334	52706
238	3346	52658
239	3358	52614
240	3371	52583
241	3383	52543
242	3395	52491
243	3408	52465
244	3420	52424
245	3431	52369
246	3443	52318
247	3454	52268
248	3468	52245
249	3481	52215
250	3493	52172
