iter	MultiClass
0	1.609474449
1	1.608760043
2	1.607685191
3	1.607512394
4	1.608124192
5	1.607959163
6	1.608860073
7	1.608423319
8	1.608500336
9	1.608544478
10	1.608642398
11	1.60857961
12	1.608503746
13	1.608657838
14	1.607907635
15	1.607671764
16	1.607308506
17	1.607108326
18	1.607197893
19	1.607361982
20	1.607352159
21	1.607928225
22	1.608078899
23	1.607492826
24	1.60762824
25	1.607312058
26	1.607575543
27	1.607427872
28	1.607610782
29	1.60840408
30	1.60838937
31	1.608344961
32	1.60856748
33	1.608562828
34	1.608907577
35	1.609204984
36	1.609476382
37	1.60931726
38	1.609530729
39	1.609903162
40	1.609726813
41	1.60993948
42	1.610238356
43	1.610142045
44	1.610165803
45	1.609714918
46	1.60999355
47	1.609996825
48	1.610198686
49	1.610042452
50	1.610078969
51	1.610064943
52	1.609973154
53	1.610282169
54	1.610415374
55	1.610722592
56	1.610813549
57	1.610818848
58	1.610970211
59	1.611235066
60	1.611439007
61	1.611121259
62	1.611174916
63	1.611272874
64	1.610943184
65	1.61101655
66	1.611077619
67	1.610487209
68	1.61046338
69	1.61047727
70	1.610756561
71	1.610863304
72	1.611492562
73	1.611607157
74	1.611760568
75	1.612379366
76	1.612407272
77	1.612469278
78	1.612971838
79	1.613212389
80	1.613553722
81	1.613686165
82	1.61387348
83	1.61419285
84	1.614173984
85	1.614385529
86	1.614465508
87	1.614547026
88	1.614531554
89	1.614699678
90	1.615118441
91	1.615414946
92	1.61548217
93	1.615608942
94	1.615553157
95	1.615830268
96	1.616229111
97	1.616347765
98	1.616491489
99	1.616632334
100	1.616605666
101	1.616735366
102	1.616966143
103	1.617157598
104	1.617139082
105	1.617070189
106	1.61690525
107	1.616857241
108	1.616932572
109	1.616952992
110	1.617050327
111	1.617155344
112	1.617006124
113	1.616961743
114	1.617414761
115	1.617928886
116	1.617967269
117	1.61803446
118	1.618100689
119	1.618386206
120	1.618636091
121	1.618923667
122	1.618934272
123	1.619075746
124	1.618964646
125	1.619234666
126	1.619215269
127	1.619312186
128	1.619207377
129	1.619170318
130	1.619330242
131	1.6192692
132	1.619388645
133	1.619532526
134	1.619467278
135	1.61984774
136	1.62010349
137	1.620151949
138	1.620564718
139	1.620780965
140	1.620664877
141	1.620872864
142	1.621543369
143	1.621741805
144	1.621909518
145	1.62198257
146	1.622122833
147	1.622035279
148	1.621985313
149	1.622191206
150	1.622243836
151	1.62226278
152	1.622438001
153	1.622700931
154	1.622728335
155	1.622828602
156	1.622846104
157	1.623001253
158	1.623219097
159	1.623342349
160	1.623940782
161	1.624000527
162	1.624080718
163	1.623719918
164	1.6236569
165	1.623778545
166	1.623992481
167	1.624292724
168	1.624397221
169	1.624309199
170	1.624181602
171	1.624220171
172	1.624529713
173	1.625088181
174	1.6251763
175	1.625133025
176	1.625830371
177	1.625917942
178	1.626068484
179	1.626140071
180	1.626358381
181	1.626472206
182	1.62640213
183	1.627142331
184	1.626986099
185	1.626941206
186	1.627440114
187	1.627587576
188	1.627831251
189	1.627896141
190	1.628314449
191	1.628482579
192	1.628491919
